106.74408	26.63312	25	106.74454	26.63295	106.74159	26.63073	106.74048	26.63321	106.74004	26.63294	106.73974	26.63362	106.74861	26.63416	
106.74454	26.63295	25	106.74408	26.63312	106.74159	26.63073	106.74048	26.63321	106.74861	26.63416	106.74004	26.63294	106.73974	26.63362	
106.74861	26.63416	25	106.75039	26.63486	106.74961	26.63588	106.752293	26.635254	106.74454	26.63295	106.74945	26.62982	106.74408	26.63312	
106.74961	26.63588	25	106.75039	26.63486	106.74861	26.63416	106.752293	26.635254	106.75388	26.63638	106.75305	26.64027	106.74454	26.63295	
106.75039	26.63486	25	106.74961	26.63588	106.74861	26.63416	106.752293	26.635254	106.75388	26.63638	106.74945	26.62982	106.75555	26.63194	
106.752293	26.635254	25	106.75039	26.63486	106.75388	26.63638	106.74961	26.63588	106.74861	26.63416	106.75555	26.63194	106.75721	26.63615	
106.75388	26.63638	25	106.752293	26.635254	106.75721	26.63615	106.7573639	26.63765354	106.75039	26.63486	106.75305	26.64027	106.74961	26.63588	
106.75305	26.64027	25	106.75388	26.63638	106.75416	26.64426	106.7573639	26.63765354	106.752293	26.635254	106.74961	26.63588	106.75721	26.63615	
106.74925	26.64831	25	106.75138	26.64755	106.75476	26.64758	106.75416	26.64426	106.75638	26.65248	106.7487183	26.65691244	106.75305	26.64027	
106.75138	26.64755	25	106.74925	26.64831	106.75476	26.64758	106.75416	26.64426	106.75638	26.65248	106.75305	26.64027	106.75972	26.64972	
106.75555	26.63194	25	106.75711	26.63209	106.75694	26.63333	106.75776	26.63248	106.75764	26.63359	106.75771	26.63405	106.75831	26.63322	
106.75711	26.63209	25	106.75776	26.63248	106.75694	26.63333	106.75555	26.63194	106.75764	26.63359	106.75831	26.63322	106.75888	26.63111	
106.75694	26.63333	25	106.75764	26.63359	106.75771	26.63405	106.75776	26.63248	106.75711	26.63209	106.75831	26.63322	106.75555	26.63194	
106.75776	26.63248	25	106.75711	26.63209	106.75831	26.63322	106.75764	26.63359	106.75694	26.63333	106.75771	26.63405	106.75888	26.63111	
106.75764	26.63359	25	106.75771	26.63405	106.75694	26.63333	106.75831	26.63322	106.75776	26.63248	106.75711	26.63209	106.75721	26.63615	
106.75888	26.63111	25	106.75776	26.63248	106.75711	26.63209	106.75831	26.63322	106.76119	26.63189	106.75764	26.63359	106.75694	26.63333	
106.75831	26.63322	25	106.75764	26.63359	106.75776	26.63248	106.75771	26.63405	106.75694	26.63333	106.75711	26.63209	106.75888	26.63111	
106.75771	26.63405	25	106.75764	26.63359	106.75831	26.63322	106.75694	26.63333	106.75776	26.63248	106.75711	26.63209	106.75721	26.63615	
106.75721	26.63615	25	106.7573639	26.63765354	106.75771	26.63405	106.75764	26.63359	106.75694	26.63333	106.75831	26.63322	106.75388	26.63638	
106.7573639	26.63765354	25	106.75721	26.63615	106.75771	26.63405	106.75388	26.63638	106.76111	26.63777	106.75764	26.63359	106.75694	26.63333	
106.76119	26.63189	25	106.75888	26.63111	106.76365	26.63184	106.76051	26.63442	106.76277	26.63444	106.76284	26.63451	106.75831	26.63322	
106.76051	26.63442	25	106.761407	26.635867	106.76277	26.63444	106.76284	26.63451	106.75831	26.63322	106.76119	26.63189	106.75771	26.63405	
106.761407	26.635867	25	106.76051	26.63442	106.76194	26.63761	106.76111	26.63777	106.76277	26.63444	106.76284	26.63451	106.76355	26.634111	
106.76365	26.63184	25	106.765001	26.632571	106.764566	26.633909	106.76355	26.634111	106.76119	26.63189	106.76277	26.63444	106.76284	26.63451	
106.765001	26.632571	25	106.764566	26.633909	106.76622	26.63336	106.76365	26.63184	106.76355	26.634111	106.76722	26.63305	106.76621	26.63052	
106.76277	26.63444	25	106.76284	26.63451	106.76355	26.634111	106.764566	26.633909	106.761407	26.635867	106.76051	26.63442	106.76485	26.63609	
106.76284	26.63451	25	106.76277	26.63444	106.76355	26.634111	106.764566	26.633909	106.761407	26.635867	106.76051	26.63442	106.76485	26.63609	
106.76355	26.634111	25	106.76284	26.63451	106.76277	26.63444	106.764566	26.633909	106.765001	26.632571	106.76365	26.63184	106.76485	26.63609	
106.764566	26.633909	25	106.76355	26.634111	106.765001	26.632571	106.76622	26.63336	106.76284	26.63451	106.76277	26.63444	106.76485	26.63609	
106.76485	26.63609	25	106.76628	26.63556	106.764566	26.633909	106.76355	26.634111	106.76284	26.63451	106.76277	26.63444	106.76622	26.63336	
106.76194	26.63761	25	106.76111	26.63777	106.761407	26.635867	106.76284	26.63451	106.76277	26.63444	106.76485	26.63609	106.76051	26.63442	
106.76111	26.63777	25	106.76194	26.63761	106.761407	26.635867	106.76051	26.63442	106.76284	26.63451	106.76277	26.63444	106.7573639	26.63765354	
106.75416	26.64426	25	106.75476	26.64758	106.75305	26.64027	106.75138	26.64755	106.74925	26.64831	106.7573639	26.63765354	106.75972	26.64972	
106.75476	26.64758	25	106.75416	26.64426	106.75138	26.64755	106.75638	26.65248	106.75972	26.64972	106.74925	26.64831	106.76147	26.64956	
106.75638	26.65248	25	106.757382	26.65644	106.75972	26.64972	106.75476	26.64758	106.76147	26.64956	106.76267	26.64971	106.76191	26.64837	
106.761897	26.643239	25	106.76444	26.64544	106.76589	26.64594	106.76191	26.64837	106.76111	26.63777	106.76194	26.63761	106.76308	26.64895	
106.76444	26.64544	25	106.76589	26.64594	106.761897	26.643239	106.76308	26.64895	106.76191	26.64837	106.76267	26.64971	106.76147	26.64956	
106.75972	26.64972	25	106.76147	26.64956	106.76191	26.64837	106.76267	26.64971	106.76308	26.64895	106.75638	26.65248	106.75476	26.64758	
106.76191	26.64837	25	106.76147	26.64956	106.76308	26.64895	106.76267	26.64971	106.75972	26.64972	106.76444	26.64544	106.76589	26.64594	
106.76147	26.64956	25	106.76267	26.64971	106.76191	26.64837	106.76308	26.64895	106.75972	26.64972	106.76555	26.65251	106.76444	26.64544	
106.76267	26.64971	25	106.76308	26.64895	106.76147	26.64956	106.76191	26.64837	106.75972	26.64972	106.76555	26.65251	106.76444	26.64544	
106.76308	26.64895	25	106.76267	26.64971	106.76191	26.64837	106.76147	26.64956	106.75972	26.64972	106.76444	26.64544	106.76589	26.64594	
106.76622	26.63336	25	106.76722	26.63305	106.765001	26.632571	106.764566	26.633909	106.76771	26.63463	106.76628	26.63556	106.76355	26.634111	
106.76722	26.63305	25	106.76622	26.63336	106.76771	26.63463	106.76916	26.63277	106.765001	26.632571	106.76972	26.63333	106.76628	26.63556	
106.76628	26.63556	25	106.76485	26.63609	106.76771	26.63463	106.76811	26.63563	106.76622	26.63336	106.76777	26.63722	106.764566	26.633909	
106.76771	26.63463	25	106.76811	26.63563	106.76722	26.63305	106.76628	26.63556	106.76622	26.63336	106.76986	26.63433	106.76916	26.63277	
106.76916	26.63277	25	106.76972	26.63333	106.76986	26.63433	106.76722	26.63305	106.76771	26.63463	106.77166	26.63416	106.76622	26.63336	
106.76972	26.63333	25	106.76916	26.63277	106.76986	26.63433	106.77166	26.63416	106.76771	26.63463	106.76722	26.63305	106.77133	26.63555	
106.76811	26.63563	25	106.76771	26.63463	106.76845	26.63711	106.76777	26.63722	106.76628	26.63556	106.76986	26.63433	106.76999	26.63694	
106.76986	26.63433	25	106.76972	26.63333	106.76916	26.63277	106.77166	26.63416	106.77133	26.63555	106.76771	26.63463	106.76811	26.63563	
106.76777	26.63722	25	106.76845	26.63711	106.76811	26.63563	106.76628	26.63556	106.76999	26.63694	106.76771	26.63463	106.76485	26.63609	
106.76845	26.63711	25	106.76777	26.63722	106.76811	26.63563	106.76999	26.63694	106.76771	26.63463	106.76628	26.63556	106.77109	26.63752	
106.76999	26.63694	25	106.77109	26.63752	106.76845	26.63711	106.77133	26.63555	106.76777	26.63722	106.76811	26.63563	106.76986	26.63433	
106.77331	26.63214	25	106.77224	26.63049	106.773113	26.63424	106.77565	26.63175	106.77166	26.63416	106.77572	26.63325	106.77606	26.63089	
106.77166	26.63416	25	106.77133	26.63555	106.773113	26.63424	106.76986	26.63433	106.76972	26.63333	106.77331	26.63214	106.76916	26.63277	
106.77133	26.63555	25	106.77166	26.63416	106.76986	26.63433	106.76999	26.63694	106.77109	26.63752	106.773028	26.636698	106.77277	26.63722	
106.773113	26.63424	25	106.77166	26.63416	106.77331	26.63214	106.77133	26.63555	106.773028	26.636698	106.77572	26.63325	106.77277	26.63722	
106.77606	26.63089	25	106.77565	26.63175	106.77572	26.63325	106.77331	26.63214	106.77224	26.63049	106.777411	26.635063	106.773113	26.63424	
106.77565	26.63175	25	106.77606	26.63089	106.77572	26.63325	106.77331	26.63214	106.773113	26.63424	106.77224	26.63049	106.777411	26.635063	
106.77572	26.63325	25	106.77565	26.63175	106.77606	26.63089	106.777411	26.635063	106.77331	26.63214	106.773113	26.63424	106.77166	26.63416	
106.77109	26.63752	25	106.76999	26.63694	106.77277	26.63722	106.77133	26.63555	106.77286	26.63857	106.773028	26.636698	106.770936	26.63987	
106.773028	26.636698	25	106.77277	26.63722	106.77394	26.63777	106.77459	26.63748	106.77286	26.63857	106.77133	26.63555	106.77109	26.63752	
106.77277	26.63722	25	106.773028	26.636698	106.77394	26.63777	106.77286	26.63857	106.77109	26.63752	106.77459	26.63748	106.77133	26.63555	
106.77286	26.63857	25	106.77394	26.63777	106.77277	26.63722	106.77351	26.640111	106.773028	26.636698	106.77459	26.63748	106.77109	26.63752	
106.770936	26.63987	25	106.77286	26.63857	106.77109	26.63752	106.77138	26.64222	106.77351	26.640111	106.77333	26.64138	106.77381	26.64053	
106.77333	26.64138	25	106.77381	26.64053	106.77351	26.640111	106.77287	26.64333	106.77511	26.64023	106.77138	26.64222	106.77574	26.64181	
106.77459	26.63748	25	106.77394	26.63777	106.77509	26.63891	106.7751	26.63892	106.773028	26.636698	106.77277	26.63722	106.77286	26.63857	
106.77394	26.63777	25	106.77459	26.63748	106.77277	26.63722	106.77286	26.63857	106.773028	26.636698	106.77509	26.63891	106.7751	26.63892	
106.77509	26.63891	25	106.7751	26.63892	106.77511	26.64023	106.77459	26.63748	106.77394	26.63777	106.77351	26.640111	106.77381	26.64053	
106.7751	26.63892	25	106.77509	26.63891	106.77511	26.64023	106.77459	26.63748	106.77394	26.63777	106.77351	26.640111	106.77381	26.64053	
106.77351	26.640111	25	106.77381	26.64053	106.77333	26.64138	106.77511	26.64023	106.77286	26.63857	106.77509	26.63891	106.7751	26.63892	
106.77381	26.64053	25	106.77351	26.640111	106.77333	26.64138	106.77511	26.64023	106.7751	26.63892	106.77509	26.63891	106.77286	26.63857	
106.77511	26.64023	25	106.7751	26.63892	106.77509	26.63891	106.77381	26.64053	106.77351	26.640111	106.77574	26.64181	106.77333	26.64138	
106.77574	26.64181	25	106.77511	26.64023	106.77583	26.64388	106.77595	26.64389	106.77381	26.64053	106.77333	26.64138	106.77351	26.640111	
106.76589	26.64594	25	106.76444	26.64544	106.76913	26.64848	106.76308	26.64895	106.76191	26.64837	106.761897	26.643239	106.76267	26.64971	
106.76555	26.65251	25	106.76858	26.65108	106.76926	26.65145	106.76267	26.64971	106.7696	26.6515	106.76308	26.64895	106.76147	26.64956	
106.76913	26.64848	25	106.76858	26.65108	106.76926	26.65145	106.7696	26.6515	106.77251	26.64694	106.76589	26.64594	106.773748	26.648985	
106.76858	26.65108	25	106.76926	26.65145	106.7696	26.6515	106.76913	26.64848	106.76555	26.65251	106.773748	26.648985	106.77251	26.64694	
106.76926	26.65145	25	106.7696	26.6515	106.76858	26.65108	106.76913	26.64848	106.76555	26.65251	106.773748	26.648985	106.77251	26.64694	
106.7696	26.6515	25	106.76926	26.65145	106.76858	26.65108	106.76913	26.64848	106.76555	26.65251	106.773748	26.648985	106.77251	26.64694	
106.77138	26.64222	25	106.77287	26.64333	106.77333	26.64138	106.770936	26.63987	106.77381	26.64053	106.77351	26.640111	106.77286	26.63857	
106.77287	26.64333	25	106.77138	26.64222	106.77333	26.64138	106.77381	26.64053	106.77583	26.64388	106.77595	26.64389	106.77574	26.64181	
106.77251	26.64694	25	106.773748	26.648985	106.77506	26.64861	106.77287	26.64333	106.76913	26.64848	106.77583	26.64388	106.77595	26.64389	
106.77583	26.64388	25	106.77595	26.64389	106.77574	26.64181	106.77287	26.64333	106.77333	26.64138	106.77511	26.64023	106.77381	26.64053	
106.77595	26.64389	25	106.77583	26.64388	106.77574	26.64181	106.77287	26.64333	106.77333	26.64138	106.77511	26.64023	106.77381	26.64053	
106.773748	26.648985	25	106.77506	26.64861	106.77251	26.64694	106.76913	26.64848	106.7696	26.6515	106.77857	26.64831	106.76926	26.65145	
106.77506	26.64861	25	106.773748	26.648985	106.77251	26.64694	106.77857	26.64831	106.77583	26.64388	106.77595	26.64389	106.77287	26.64333	
106.777411	26.635063	25	106.779134	26.636691	106.777458	26.637469	106.77572	26.63325	106.77459	26.63748	106.77565	26.63175	106.773113	26.63424	
106.777458	26.637469	25	106.779134	26.636691	106.777411	26.635063	106.77861	26.63972	106.7751	26.63892	106.77509	26.63891	106.77459	26.63748	
106.77861	26.63972	25	106.777458	26.637469	106.779134	26.636691	106.77511	26.64023	106.77574	26.64181	106.7751	26.63892	106.77509	26.63891	
106.779134	26.636691	25	106.777458	26.637469	106.777411	26.635063	106.77861	26.63972	106.7751	26.63892	106.77459	26.63748	106.77509	26.63891	
106.78388	26.63722	25	106.78468	26.63947	106.78774	26.63653	106.779134	26.636691	106.78832	26.64073	106.77861	26.63972	106.777458	26.637469	
106.78468	26.63947	25	106.78388	26.63722	106.78832	26.64073	106.78774	26.63653	106.77861	26.63972	106.779134	26.636691	106.79095	26.63945	
106.77857	26.64831	25	106.77506	26.64861	106.779296	26.65285	106.773748	26.648985	106.77595	26.64389	106.77583	26.64388	106.77251	26.64694	
106.779296	26.65285	25	106.77722	26.65555	106.77857	26.64831	106.78483	26.65406	106.77506	26.64861	106.773748	26.648985	106.77251	26.64694	
106.78483	26.65406	25	106.78884	26.65691	106.779296	26.65285	106.79215	26.65331	106.77722	26.65555	106.79111	26.64861	106.77857	26.64831	
106.80661	26.61627	25	106.80681	26.61351	106.8202588	26.61400164	106.79723	26.63277	106.814441	26.634182	106.814446	26.634187	106.814438	26.634192	
106.78774	26.63653	25	106.78388	26.63722	106.78832	26.64073	106.78468	26.63947	106.79095	26.63945	106.79322	26.63586	106.79107	26.64342	
106.78832	26.64073	25	106.79095	26.63945	106.79107	26.64342	106.78468	26.63947	106.78774	26.63653	106.78388	26.63722	106.79416	26.64388	
106.79095	26.63945	25	106.78832	26.64073	106.79107	26.64342	106.79322	26.63586	106.78774	26.63653	106.79416	26.64388	106.78468	26.63947	
106.79322	26.63586	25	106.79095	26.63945	106.79723	26.63277	106.78774	26.63653	106.78832	26.64073	106.79107	26.64342	106.79416	26.64388	
106.79723	26.63277	25	106.79322	26.63586	106.79095	26.63945	106.78774	26.63653	106.79416	26.64388	106.79972	26.64416	106.78832	26.64073	
106.79107	26.64342	25	106.79416	26.64388	106.78832	26.64073	106.79095	26.63945	106.79218	26.64778	106.79305	26.64798	106.79111	26.64861	
106.79111	26.64861	25	106.79218	26.64778	106.79305	26.64798	106.79421	26.64795	106.79215	26.65331	106.79107	26.64342	106.79416	26.64388	
106.79218	26.64778	25	106.79305	26.64798	106.79111	26.64861	106.79421	26.64795	106.79416	26.64388	106.79107	26.64342	106.79215	26.65331	
106.79416	26.64388	25	106.79107	26.64342	106.79421	26.64795	106.79305	26.64798	106.79218	26.64778	106.79095	26.63945	106.79972	26.64416	
106.79305	26.64798	25	106.79218	26.64778	106.79421	26.64795	106.79111	26.64861	106.79416	26.64388	106.79107	26.64342	106.79215	26.65331	
106.79421	26.64795	25	106.79305	26.64798	106.79218	26.64778	106.79111	26.64861	106.79416	26.64388	106.79107	26.64342	106.79215	26.65331	
106.79972	26.64416	25	106.79416	26.64388	106.80602	26.64345	106.79421	26.64795	106.79305	26.64798	106.80777	26.64251	106.79218	26.64778	
106.80602	26.64345	25	106.80777	26.64251	106.80993	26.64296	106.79972	26.64416	106.81284	26.64429	106.81191	26.63846	106.814424	26.642869	
106.80777	26.64251	25	106.80602	26.64345	106.80993	26.64296	106.81284	26.64429	106.81191	26.63846	106.814236	26.641104	106.814424	26.642869	
106.79215	26.65331	25	106.79111	26.64861	106.78884	26.65691	106.79305	26.64798	106.79218	26.64778	106.79421	26.64795	106.78483	26.65406	
106.81191	26.63846	25	106.814236	26.641104	106.80993	26.64296	106.814438	26.634192	106.814446	26.634187	106.814441	26.634182	106.814424	26.642869	
106.80993	26.64296	25	106.80777	26.64251	106.81284	26.64429	106.80602	26.64345	106.814424	26.642869	106.814236	26.641104	106.81191	26.63846	
