106.76845	26.63711	25	6	310	38400	46	1	106.76777	26.63722	25	6	310	38400	46	1
106.76999	26.63694	25	6	310	38400	46	1	106.77109	26.63752	25	6	310	38400	46	1
106.77331	26.63214	25	6	310	38400	46	1	106.77224	26.63049	25	6	310	38400	46	1
106.77166	26.63416	25	6	310	38400	46	1	106.77133	26.63555	25	6	310	38400	46	1
106.77133	26.63555	25	6	310	38400	46	1	106.77166	26.63416	25	6	310	38400	46	1
106.773113	26.63424	25	6	310	38400	46	1	106.77166	26.63416	25	6	310	38400	46	1
106.77606	26.63089	25	6	310	38400	46	1	106.77565	26.63175	25	6	310	38400	46	1
106.77565	26.63175	25	6	310	38400	46	1	106.77606	26.63089	25	6	310	38400	46	1
106.77572	26.63325	25	6	310	38400	46	1	106.77565	26.63175	25	6	310	38400	46	1
106.77109	26.63752	25	6	310	38400	46	1	106.76999	26.63694	25	6	310	38400	46	1
106.773028	26.636698	25	6	310	38400	46	1	106.77277	26.63722	25	6	310	38400	46	1
106.77277	26.63722	25	6	310	38400	46	1	106.773028	26.636698	25	6	310	38400	46	1
106.77286	26.63857	25	6	310	38400	46	1	106.77394	26.63777	25	6	310	38400	46	1
106.770936	26.63987	25	6	310	38400	46	1	106.77286	26.63857	25	6	310	38400	46	1
106.77333	26.64138	25	6	310	38400	46	1	106.77381	26.64053	25	6	310	38400	46	1
106.77459	26.63748	25	6	310	38400	46	1	106.77394	26.63777	25	6	310	38400	46	1
106.77394	26.63777	25	6	310	38400	46	1	106.77459	26.63748	25	6	310	38400	46	1
106.77509	26.63891	25	6	310	38400	46	1	106.7751	26.63892	25	6	310	38400	46	1
106.7751	26.63892	25	6	310	38400	46	1	106.77509	26.63891	25	6	310	38400	46	1
106.77351	26.640111	25	6	310	38400	46	1	106.77381	26.64053	25	6	310	38400	46	1
106.77381	26.64053	25	6	310	38400	46	1	106.77351	26.640111	25	6	310	38400	46	1
106.77511	26.64023	25	6	310	38400	46	1	106.7751	26.63892	25	6	310	38400	46	1
106.77574	26.64181	25	6	310	38400	46	1	106.77511	26.64023	25	6	310	38400	46	1
106.76589	26.64594	25	6	310	38400	46	1	106.76444	26.64544	25	6	310	38400	46	1
106.76555	26.65251	25	6	310	38400	46	1	106.76858	26.65108	25	6	310	38400	46	1
106.76913	26.64848	25	6	310	38400	46	1	106.76858	26.65108	25	6	310	38400	46	1
106.76858	26.65108	25	6	310	38400	46	1	106.76926	26.65145	25	6	310	38400	46	1
106.76926	26.65145	25	6	310	38400	46	1	106.7696	26.6515	25	6	310	38400	46	1
106.7696	26.6515	25	6	310	38400	46	1	106.76926	26.65145	25	6	310	38400	46	1
106.77138	26.64222	25	6	310	38400	46	1	106.77287	26.64333	25	6	310	38400	46	1
106.77287	26.64333	25	6	310	38400	46	1	106.77138	26.64222	25	6	310	38400	46	1
106.77251	26.64694	25	6	310	38400	46	1	106.773748	26.648985	25	6	310	38400	46	1
106.77583	26.64388	25	6	310	38400	46	1	106.77595	26.64389	25	6	310	38400	46	1
106.77595	26.64389	25	6	310	38400	46	1	106.77583	26.64388	25	6	310	38400	46	1
106.773748	26.648985	25	6	310	38400	46	1	106.77506	26.64861	25	6	310	38400	46	1
106.77506	26.64861	25	6	310	38400	46	1	106.773748	26.648985	25	6	310	38400	46	1
106.777411	26.635063	25	6	310	38400	46	1	106.779134	26.636691	25	6	310	38400	46	1
106.777458	26.637469	25	6	310	38400	46	1	106.779134	26.636691	25	6	310	38400	46	1
106.77861	26.63972	25	6	310	38400	46	1	106.777458	26.637469	25	6	310	38400	46	1
106.779134	26.636691	25	6	310	38400	46	1	106.777458	26.637469	25	6	310	38400	46	1
106.78388	26.63722	25	6	310	38400	46	1	106.78468	26.63947	25	6	310	38400	46	1
106.78468	26.63947	25	6	310	38400	46	1	106.78388	26.63722	25	6	310	38400	46	1
106.77857	26.64831	25	6	310	38400	46	1	106.77506	26.64861	25	6	310	38400	46	1
106.77722	26.65555	25	6	310	38400	46	1	106.779296	26.65285	25	6	310	38400	46	1
106.779296	26.65285	25	6	310	38400	46	1	106.77722	26.65555	25	6	310	38400	46	1
106.78483	26.65406	25	6	310	38400	46	1	106.78884	26.65691	25	6	310	38400	46	1
106.80681	26.61351	25	6	310	38400	46	1	106.80661	26.61627	25	6	310	38400	46	1
106.80661	26.61627	25	6	310	38400	46	1	106.80681	26.61351	25	6	310	38400	46	1
106.78774	26.63653	25	6	310	38400	46	1	106.78388	26.63722	25	6	310	38400	46	1
106.78832	26.64073	25	6	310	38400	46	1	106.79095	26.63945	25	6	310	38400	46	1
106.79095	26.63945	25	6	310	38400	46	1	106.78832	26.64073	25	6	310	38400	46	1
106.79322	26.63586	25	6	310	38400	46	1	106.79095	26.63945	25	6	310	38400	46	1
106.79723	26.63277	25	6	310	38400	46	1	106.79322	26.63586	25	6	310	38400	46	1
106.79107	26.64342	25	6	310	38400	46	1	106.79416	26.64388	25	6	310	38400	46	1
106.79111	26.64861	25	6	310	38400	46	1	106.79218	26.64778	25	6	310	38400	46	1
106.79218	26.64778	25	6	310	38400	46	1	106.79305	26.64798	25	6	310	38400	46	1
106.79416	26.64388	25	6	310	38400	46	1	106.79107	26.64342	25	6	310	38400	46	1
106.79305	26.64798	25	6	310	38400	46	1	106.79218	26.64778	25	6	310	38400	46	1
106.79421	26.64795	25	6	310	38400	46	1	106.79305	26.64798	25	6	310	38400	46	1
106.79972	26.64416	25	6	310	38400	46	1	106.79416	26.64388	25	6	310	38400	46	1
106.80602	26.64345	25	6	310	38400	46	1	106.80777	26.64251	25	6	310	38400	46	1
106.80777	26.64251	25	6	310	38400	46	1	106.80602	26.64345	25	6	310	38400	46	1
106.78884	26.65691	25	6	310	38400	46	1	106.79215	26.65331	25	6	310	38400	46	1
106.79215	26.65331	25	6	310	38400	46	1	106.79111	26.64861	25	6	310	38400	46	1
106.8046637	26.65845317	25	6	310	38400	46	1	106.798183	26.661722	25	6	310	38400	46	1
106.814441	26.634182	25	6	310	38400	46	1	106.814446	26.634187	25	6	310	38400	46	1
106.814438	26.634192	25	6	310	38400	46	1	106.814446	26.634187	25	6	310	38400	46	1
106.814446	26.634187	25	6	310	38400	46	1	106.814441	26.634182	25	6	310	38400	46	1
106.81191	26.63846	25	6	310	38400	46	1	106.814236	26.641104	25	6	310	38400	46	1
106.814236	26.641104	25	6	310	38400	46	1	106.814424	26.642869	25	6	310	38400	46	1
106.80993	26.64296	25	6	310	38400	46	1	106.80777	26.64251	25	6	310	38400	46	1
106.81284	26.64429	25	6	310	38400	46	1	106.814424	26.642869	25	6	310	38400	46	1
106.814424	26.642869	25	6	310	38400	46	1	106.814236	26.641104	25	6	310	38400	46	1
