106.71914699999999	26.628902	
106.71914699999999	26.629802	
106.71914699999999	26.630702	
106.71914699999999	26.631602	
106.71914699999999	26.632502	
106.71914699999999	26.633402	
106.71914699999999	26.634301999999998	
106.71914699999999	26.635202	
106.71914699999999	26.636102	
106.71914699999999	26.637002	
106.71914699999999	26.637902	
106.71914699999999	26.638802	
106.71914699999999	26.639702	
106.71914699999999	26.640602	
106.71914699999999	26.641502	
106.71914699999999	26.642402	
106.71914699999999	26.643302	
106.71914699999999	26.644202	
106.71914699999999	26.645102	
106.71914699999999	26.646002	
106.71914699999999	26.646902	
106.71914699999999	26.647802	
106.71914699999999	26.648702	
106.71914699999999	26.649602	
106.71914699999999	26.650502	
106.71914699999999	26.651402	
106.71914699999999	26.652302	
106.71914699999999	26.653202	
106.71914699999999	26.654101999999998	
106.720317	26.613602	
106.720317	26.614501999999998	
106.720317	26.615402	
106.720317	26.616302	
106.720317	26.617202	
106.720317	26.618102	
106.720317	26.619002	
106.720317	26.619902	
106.720317	26.620802	
106.720317	26.621702	
106.720317	26.622602	
106.720317	26.623502	
106.720317	26.624402	
106.720317	26.625302	
106.720317	26.626202	
106.720317	26.627102	
106.720317	26.628002	
106.720317	26.628902	
106.720317	26.629802	
106.720317	26.630702	
106.720317	26.631602	
106.720317	26.632502	
106.720317	26.633402	
106.720317	26.634301999999998	
106.720317	26.635202	
106.720317	26.636102	
106.720317	26.637002	
106.720317	26.637902	
106.720317	26.638802	
106.720317	26.639702	
106.720317	26.640602	
106.720317	26.641502	
106.720317	26.642402	
106.720317	26.643302	
106.720317	26.644202	
106.720317	26.645102	
106.720317	26.646002	
106.720317	26.646902	
106.720317	26.647802	
106.720317	26.648702	
106.720317	26.649602	
106.720317	26.650502	
106.720317	26.651402	
106.720317	26.652302	
106.720317	26.653202	
106.720317	26.654101999999998	
106.721487	26.613602	
106.721487	26.614501999999998	
106.721487	26.615402	
106.721487	26.616302	
106.721487	26.617202	
106.721487	26.618102	
106.721487	26.619002	
106.721487	26.619902	
106.721487	26.620802	
106.721487	26.621702	
106.721487	26.622602	
106.721487	26.623502	
106.721487	26.624402	
106.721487	26.625302	
106.721487	26.626202	
106.721487	26.627102	
106.721487	26.628002	
106.721487	26.628902	
106.721487	26.629802	
106.721487	26.630702	
106.721487	26.631602	
106.721487	26.632502	
106.721487	26.633402	
106.721487	26.634301999999998	
106.721487	26.635202	
106.721487	26.636102	
106.721487	26.637002	
106.721487	26.637902	
106.721487	26.638802	
106.721487	26.639702	
106.721487	26.640602	
106.721487	26.641502	
106.721487	26.642402	
106.721487	26.643302	
106.721487	26.644202	
106.721487	26.645102	
106.721487	26.646002	
106.721487	26.646902	
106.721487	26.647802	
106.721487	26.648702	
106.721487	26.649602	
106.721487	26.650502	
106.721487	26.651402	
106.721487	26.652302	
106.721487	26.653202	
106.721487	26.654101999999998	
106.722657	26.613602	
106.722657	26.614501999999998	
106.722657	26.615402	
106.722657	26.616302	
106.722657	26.617202	
106.722657	26.618102	
106.722657	26.619002	
106.722657	26.619902	
106.722657	26.620802	
106.722657	26.621702	
106.722657	26.622602	
106.722657	26.623502	
106.722657	26.624402	
106.722657	26.625302	
106.722657	26.626202	
106.722657	26.627102	
106.722657	26.628002	
106.722657	26.628902	
106.722657	26.629802	
106.722657	26.630702	
106.722657	26.631602	
106.722657	26.632502	
106.722657	26.633402	
106.722657	26.634301999999998	
106.722657	26.635202	
106.722657	26.636102	
106.722657	26.637002	
106.722657	26.637902	
106.722657	26.638802	
106.722657	26.639702	
106.722657	26.640602	
106.722657	26.641502	
106.722657	26.642402	
106.722657	26.643302	
106.722657	26.644202	
106.722657	26.645102	
106.722657	26.646002	
106.722657	26.646902	
106.722657	26.647802	
106.722657	26.648702	
106.722657	26.649602	
106.722657	26.650502	
106.722657	26.651402	
106.722657	26.652302	
106.722657	26.653202	
106.722657	26.654101999999998	
106.723827	26.613602	
106.723827	26.614501999999998	
106.723827	26.615402	
106.723827	26.616302	
106.723827	26.617202	
106.723827	26.618102	
106.723827	26.619002	
106.723827	26.619902	
106.723827	26.620802	
106.723827	26.621702	
106.723827	26.622602	
106.723827	26.623502	
106.723827	26.624402	
106.723827	26.625302	
106.723827	26.626202	
106.723827	26.627102	
106.723827	26.628002	
106.723827	26.628902	
106.723827	26.629802	
106.723827	26.630702	
106.723827	26.631602	
106.723827	26.632502	
106.723827	26.633402	
106.723827	26.634301999999998	
106.723827	26.635202	
106.723827	26.636102	
106.723827	26.637002	
106.723827	26.637902	
106.723827	26.638802	
106.723827	26.639702	
106.723827	26.640602	
106.723827	26.641502	
106.723827	26.642402	
106.723827	26.643302	
106.723827	26.644202	
106.723827	26.645102	
106.723827	26.646002	
106.723827	26.646902	
106.723827	26.647802	
106.723827	26.648702	
106.723827	26.649602	
106.723827	26.650502	
106.723827	26.651402	
106.723827	26.652302	
106.723827	26.653202	
106.723827	26.654101999999998	
106.72499699999999	26.613602	106.73584	26.62071	25	6	310	38400	46	
106.72499699999999	26.614501999999998	106.73584	26.62071	25	6	310	38400	46	
106.72499699999999	26.615402	106.73584	26.62071	25	6	310	38400	46	
106.72499699999999	26.616302	106.73584	26.62071	25	6	310	38400	46	
106.72499699999999	26.617202	106.73584	26.62071	25	6	310	38400	46	
106.72499699999999	26.618102	106.73584	26.62071	25	6	310	38400	46	
106.72499699999999	26.619002	106.73584	26.62071	25	6	310	38400	46	
106.72499699999999	26.619902	106.73584	26.62071	25	6	310	38400	46	
106.72499699999999	26.620802	106.73584	26.62071	25	6	310	38400	46	
106.72499699999999	26.621702	106.73584	26.62071	25	6	310	38400	46	
106.72499699999999	26.622602	106.73584	26.62071	25	6	310	38400	46	
106.72499699999999	26.623502	106.73584	26.62071	25	6	310	38400	46	
106.72499699999999	26.624402	106.73584	26.62071	25	6	310	38400	46	
106.72499699999999	26.625302	106.73584	26.62071	25	6	310	38400	46	
106.72499699999999	26.626202	106.73584	26.62071	25	6	310	38400	46	
106.72499699999999	26.627102	106.73584	26.62071	25	6	310	38400	46	
106.72499699999999	26.628002	106.73584	26.62071	25	6	310	38400	46	
106.72499699999999	26.628902	106.73584	26.62071	25	6	310	38400	46	
106.72499699999999	26.629802	
106.72499699999999	26.630702	
106.72499699999999	26.631602	
106.72499699999999	26.632502	
106.72499699999999	26.633402	
106.72499699999999	26.634301999999998	
106.72499699999999	26.635202	
106.72499699999999	26.636102	
106.72499699999999	26.637002	
106.72499699999999	26.637902	
106.72499699999999	26.638802	
106.72499699999999	26.639702	
106.72499699999999	26.640602	
106.72499699999999	26.641502	
106.72499699999999	26.642402	
106.72499699999999	26.643302	
106.72499699999999	26.644202	
106.72499699999999	26.645102	
106.72499699999999	26.646002	
106.72499699999999	26.646902	
106.72499699999999	26.647802	
106.72499699999999	26.648702	
106.72499699999999	26.649602	
106.72499699999999	26.650502	
106.72499699999999	26.651402	
106.72499699999999	26.652302	
106.72499699999999	26.653202	
106.72499699999999	26.654101999999998	
106.72616699999999	26.613602	106.73584	26.62071	25	6	310	38400	46	
106.72616699999999	26.614501999999998	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	
106.72616699999999	26.615402	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	
106.72616699999999	26.616302	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	
106.72616699999999	26.617202	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	
106.72616699999999	26.618102	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	
106.72616699999999	26.619002	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	
106.72616699999999	26.619902	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	
106.72616699999999	26.620802	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	
106.72616699999999	26.621702	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	
106.72616699999999	26.622602	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	
106.72616699999999	26.623502	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	
106.72616699999999	26.624402	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	
106.72616699999999	26.625302	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	
106.72616699999999	26.626202	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	
106.72616699999999	26.627102	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	
106.72616699999999	26.628002	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	
106.72616699999999	26.628902	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	
106.72616699999999	26.629802	106.73721	26.62316	25	6	310	38400	46	
106.72616699999999	26.630702	106.73721	26.62316	25	6	310	38400	46	
106.72616699999999	26.631602	106.73721	26.62316	25	6	310	38400	46	
106.72616699999999	26.632502	
106.72616699999999	26.633402	
106.72616699999999	26.634301999999998	
106.72616699999999	26.635202	
106.72616699999999	26.636102	
106.72616699999999	26.637002	
106.72616699999999	26.637902	
106.72616699999999	26.638802	
106.72616699999999	26.639702	
106.72616699999999	26.640602	
106.72616699999999	26.641502	
106.72616699999999	26.642402	
106.72616699999999	26.643302	106.737768	26.651758	25	6	310	38400	46	
106.72616699999999	26.644202	106.737768	26.651758	25	6	310	38400	46	
106.72616699999999	26.645102	106.737768	26.651758	25	6	310	38400	46	
106.72616699999999	26.646002	106.737768	26.651758	25	6	310	38400	46	
106.72616699999999	26.646902	106.737768	26.651758	25	6	310	38400	46	
106.72616699999999	26.647802	106.737768	26.651758	25	6	310	38400	46	
106.72616699999999	26.648702	106.737768	26.651758	25	6	310	38400	46	
106.72616699999999	26.649602	106.737768	26.651758	25	6	310	38400	46	
106.72616699999999	26.650502	106.737768	26.651758	25	6	310	38400	46	
106.72616699999999	26.651402	106.737768	26.651758	25	6	310	38400	46	
106.72616699999999	26.652302	106.737768	26.651758	25	6	310	38400	46	
106.72616699999999	26.653202	106.737768	26.651758	25	6	310	38400	46	
106.72616699999999	26.654101999999998	106.737768	26.651758	25	6	310	38400	46	
106.72733699999999	26.613602	106.73584	26.62071	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.72733699999999	26.614501999999998	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.72733699999999	26.615402	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.72733699999999	26.616302	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.72733699999999	26.617202	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.72733699999999	26.618102	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.72733699999999	26.619002	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.72733699999999	26.619902	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.72733699999999	26.620802	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.72733699999999	26.621702	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.72733699999999	26.622602	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.72733699999999	26.623502	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.72733699999999	26.624402	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.72733699999999	26.625302	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.72733699999999	26.626202	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.72733699999999	26.627102	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.72733699999999	26.628002	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.72733699999999	26.628902	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.72733699999999	26.629802	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.72733699999999	26.630702	106.73721	26.62316	25	6	310	38400	46	
106.72733699999999	26.631602	106.73721	26.62316	25	6	310	38400	46	
106.72733699999999	26.632502	
106.72733699999999	26.633402	
106.72733699999999	26.634301999999998	
106.72733699999999	26.635202	
106.72733699999999	26.636102	
106.72733699999999	26.637002	
106.72733699999999	26.637902	
106.72733699999999	26.638802	
106.72733699999999	26.639702	
106.72733699999999	26.640602	
106.72733699999999	26.641502	
106.72733699999999	26.642402	
106.72733699999999	26.643302	106.737768	26.651758	25	6	310	38400	46	
106.72733699999999	26.644202	106.737768	26.651758	25	6	310	38400	46	
106.72733699999999	26.645102	106.737768	26.651758	25	6	310	38400	46	
106.72733699999999	26.646002	106.737768	26.651758	25	6	310	38400	46	
106.72733699999999	26.646902	106.737768	26.651758	25	6	310	38400	46	
106.72733699999999	26.647802	106.737768	26.651758	25	6	310	38400	46	
106.72733699999999	26.648702	106.737768	26.651758	25	6	310	38400	46	
106.72733699999999	26.649602	106.737768	26.651758	25	6	310	38400	46	
106.72733699999999	26.650502	106.737768	26.651758	25	6	310	38400	46	
106.72733699999999	26.651402	106.737768	26.651758	25	6	310	38400	46	
106.72733699999999	26.652302	106.737768	26.651758	25	6	310	38400	46	
106.72733699999999	26.653202	106.737768	26.651758	25	6	310	38400	46	
106.72733699999999	26.654101999999998	106.737768	26.651758	25	6	310	38400	46	
106.728507	26.613602	106.73584	26.62071	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.728507	26.614501999999998	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.728507	26.615402	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.728507	26.616302	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.728507	26.617202	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.728507	26.618102	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.728507	26.619002	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.728507	26.619902	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.728507	26.620802	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.728507	26.621702	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.728507	26.622602	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.728507	26.623502	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	
106.728507	26.624402	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	106.74004	26.63294	25	6	310	38400	46	
106.728507	26.625302	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	106.74004	26.63294	25	6	310	38400	46	106.73974	26.63362	25	6	310	38400	46	
106.728507	26.626202	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	106.74004	26.63294	25	6	310	38400	46	106.73974	26.63362	25	6	310	38400	46	
106.728507	26.627102	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	106.74004	26.63294	25	6	310	38400	46	106.73974	26.63362	25	6	310	38400	46	
106.728507	26.628002	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	106.74004	26.63294	25	6	310	38400	46	106.73974	26.63362	25	6	310	38400	46	
106.728507	26.628902	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	106.74004	26.63294	25	6	310	38400	46	106.73974	26.63362	25	6	310	38400	46	
106.728507	26.629802	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	106.74004	26.63294	25	6	310	38400	46	106.73974	26.63362	25	6	310	38400	46	
106.728507	26.630702	106.73721	26.62316	25	6	310	38400	46	106.74004	26.63294	25	6	310	38400	46	106.73974	26.63362	25	6	310	38400	46	106.73999	26.63922	25	6	310	38400	46	
106.728507	26.631602	106.73721	26.62316	25	6	310	38400	46	106.74004	26.63294	25	6	310	38400	46	106.73974	26.63362	25	6	310	38400	46	106.73999	26.63922	25	6	310	38400	46	
106.728507	26.632502	106.74004	26.63294	25	6	310	38400	46	106.73974	26.63362	25	6	310	38400	46	106.73999	26.63922	25	6	310	38400	46	
106.728507	26.633402	106.74004	26.63294	25	6	310	38400	46	106.73974	26.63362	25	6	310	38400	46	106.73999	26.63922	25	6	310	38400	46	
106.728507	26.634301999999998	106.74004	26.63294	25	6	310	38400	46	106.73974	26.63362	25	6	310	38400	46	106.73999	26.63922	25	6	310	38400	46	
106.728507	26.635202	106.74004	26.63294	25	6	310	38400	46	106.73974	26.63362	25	6	310	38400	46	106.73999	26.63922	25	6	310	38400	46	
106.728507	26.636102	106.74004	26.63294	25	6	310	38400	46	106.73974	26.63362	25	6	310	38400	46	106.73999	26.63922	25	6	310	38400	46	
106.728507	26.637002	106.74004	26.63294	25	6	310	38400	46	106.73974	26.63362	25	6	310	38400	46	106.73999	26.63922	25	6	310	38400	46	
106.728507	26.637902	106.74004	26.63294	25	6	310	38400	46	106.73974	26.63362	25	6	310	38400	46	106.73999	26.63922	25	6	310	38400	46	
106.728507	26.638802	106.74004	26.63294	25	6	310	38400	46	106.73974	26.63362	25	6	310	38400	46	106.73999	26.63922	25	6	310	38400	46	
106.728507	26.639702	106.74004	26.63294	25	6	310	38400	46	106.73974	26.63362	25	6	310	38400	46	106.73999	26.63922	25	6	310	38400	46	
106.728507	26.640602	106.74004	26.63294	25	6	310	38400	46	106.73974	26.63362	25	6	310	38400	46	106.73999	26.63922	25	6	310	38400	46	
106.728507	26.641502	106.74004	26.63294	25	6	310	38400	46	106.73974	26.63362	25	6	310	38400	46	106.73999	26.63922	25	6	310	38400	46	
106.728507	26.642402	106.73974	26.63362	25	6	310	38400	46	106.73999	26.63922	25	6	310	38400	46	
106.728507	26.643302	106.737768	26.651758	25	6	310	38400	46	106.73999	26.63922	25	6	310	38400	46	
106.728507	26.644202	106.737768	26.651758	25	6	310	38400	46	106.73999	26.63922	25	6	310	38400	46	
106.728507	26.645102	106.737768	26.651758	25	6	310	38400	46	106.73999	26.63922	25	6	310	38400	46	
106.728507	26.646002	106.737768	26.651758	25	6	310	38400	46	106.73999	26.63922	25	6	310	38400	46	
106.728507	26.646902	106.737768	26.651758	25	6	310	38400	46	106.73999	26.63922	25	6	310	38400	46	
106.728507	26.647802	106.737768	26.651758	25	6	310	38400	46	106.73999	26.63922	25	6	310	38400	46	
106.728507	26.648702	106.737768	26.651758	25	6	310	38400	46	
106.728507	26.649602	106.737768	26.651758	25	6	310	38400	46	
106.728507	26.650502	106.737768	26.651758	25	6	310	38400	46	
106.728507	26.651402	106.737768	26.651758	25	6	310	38400	46	
106.728507	26.652302	106.737768	26.651758	25	6	310	38400	46	
106.728507	26.653202	106.737768	26.651758	25	6	310	38400	46	
106.728507	26.654101999999998	106.737768	26.651758	25	6	310	38400	46	
106.729677	26.613602	106.73584	26.62071	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	106.740615	26.620784	25	6	310	38400	46	
106.729677	26.614501999999998	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	106.740615	26.620784	25	6	310	38400	46	
106.729677	26.615402	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	106.740615	26.620784	25	6	310	38400	46	
106.729677	26.616302	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	106.740615	26.620784	25	6	310	38400	46	
106.729677	26.617202	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	106.740615	26.620784	25	6	310	38400	46	
106.729677	26.618102	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	106.740615	26.620784	25	6	310	38400	46	
106.729677	26.619002	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	106.740615	26.620784	25	6	310	38400	46	
106.729677	26.619902	106.73584	26.62071	25	6	310	38400	46	106.73721	26.62316	25	6	310	38400	46	106.738494	26.621018	25	6	310	38400	46	106.740615	26.620784	25	6	310	38400	46	
