106.71592799999999	26.628926	
106.71592799999999	26.629826	
106.71592799999999	26.630726	
106.71592799999999	26.631626	
106.71592799999999	26.632526	
106.71592799999999	26.633426	
106.71592799999999	26.634326	
106.71592799999999	26.635226	
106.71592799999999	26.636126	
106.71592799999999	26.637026	
106.71592799999999	26.637926	
106.71592799999999	26.638826	
106.71592799999999	26.639726	
106.71592799999999	26.640626	
106.71592799999999	26.641526	
106.71592799999999	26.642426	
106.71592799999999	26.643326000000002	
106.71592799999999	26.644226	
106.71592799999999	26.645126	
106.71592799999999	26.646026	
106.71592799999999	26.646926	
106.71592799999999	26.647826000000002	
106.71592799999999	26.648726	
106.71592799999999	26.649626	
106.71592799999999	26.650526	
106.71592799999999	26.651426	
106.71592799999999	26.652326	
106.71592799999999	26.653226	
106.71592799999999	26.654126	
106.71592799999999	26.655026	
106.71592799999999	26.655926	
106.717098	26.611826	
106.717098	26.612726	
106.717098	26.613626	
106.717098	26.614526	
106.717098	26.615426	
106.717098	26.616326	
106.717098	26.617226	
106.717098	26.618126	
106.717098	26.619026	
106.717098	26.619926	
106.717098	26.620826	
106.717098	26.621726	
106.717098	26.622626	
106.717098	26.623526000000002	
106.717098	26.624426	
106.717098	26.625326	
106.717098	26.626226	
106.717098	26.627126	
106.717098	26.628026000000002	
106.717098	26.628926	
106.717098	26.629826	
106.717098	26.630726	
106.717098	26.631626	
106.717098	26.632526	
106.717098	26.633426	
106.717098	26.634326	
106.717098	26.635226	
106.717098	26.636126	
106.717098	26.637026	
106.717098	26.637926	
106.717098	26.638826	
106.717098	26.639726	
106.717098	26.640626	
106.717098	26.641526	
106.717098	26.642426	
106.717098	26.643326000000002	
106.717098	26.644226	
106.717098	26.645126	
106.717098	26.646026	
106.717098	26.646926	
106.717098	26.647826000000002	
106.717098	26.648726	
106.717098	26.649626	
106.717098	26.650526	
106.717098	26.651426	
106.717098	26.652326	
106.717098	26.653226	
106.717098	26.654126	
106.717098	26.655026	
106.717098	26.655926	
106.718268	26.611826	
106.718268	26.612726	
106.718268	26.613626	
106.718268	26.614526	
106.718268	26.615426	
106.718268	26.616326	
106.718268	26.617226	
106.718268	26.618126	
106.718268	26.619026	
106.718268	26.619926	
106.718268	26.620826	
106.718268	26.621726	
106.718268	26.622626	
106.718268	26.623526000000002	
106.718268	26.624426	
106.718268	26.625326	
106.718268	26.626226	
106.718268	26.627126	
106.718268	26.628026000000002	
106.718268	26.628926	
106.718268	26.629826	
106.718268	26.630726	
106.718268	26.631626	
106.718268	26.632526	
106.718268	26.633426	
106.718268	26.634326	
106.718268	26.635226	
106.718268	26.636126	
106.718268	26.637026	
106.718268	26.637926	
106.718268	26.638826	
106.718268	26.639726	
106.718268	26.640626	
106.718268	26.641526	
106.718268	26.642426	
106.718268	26.643326000000002	
106.718268	26.644226	
106.718268	26.645126	
106.718268	26.646026	
106.718268	26.646926	
106.718268	26.647826000000002	
106.718268	26.648726	
106.718268	26.649626	
106.718268	26.650526	
106.718268	26.651426	
106.718268	26.652326	
106.718268	26.653226	
106.718268	26.654126	
106.718268	26.655026	
106.718268	26.655926	
106.719438	26.611826	
106.719438	26.612726	
106.719438	26.613626	
106.719438	26.614526	
106.719438	26.615426	
106.719438	26.616326	
106.719438	26.617226	
106.719438	26.618126	
106.719438	26.619026	
106.719438	26.619926	
106.719438	26.620826	
106.719438	26.621726	
106.719438	26.622626	
106.719438	26.623526000000002	
106.719438	26.624426	
106.719438	26.625326	
106.719438	26.626226	
106.719438	26.627126	
106.719438	26.628026000000002	
106.719438	26.628926	
106.719438	26.629826	
106.719438	26.630726	
106.719438	26.631626	
106.719438	26.632526	
106.719438	26.633426	
106.719438	26.634326	
106.719438	26.635226	
106.719438	26.636126	
106.719438	26.637026	
106.719438	26.637926	
106.719438	26.638826	
106.719438	26.639726	
106.719438	26.640626	
106.719438	26.641526	
106.719438	26.642426	
106.719438	26.643326000000002	
106.719438	26.644226	
106.719438	26.645126	
106.719438	26.646026	
106.719438	26.646926	
106.719438	26.647826000000002	
106.719438	26.648726	
106.719438	26.649626	
106.719438	26.650526	
106.719438	26.651426	
106.719438	26.652326	
106.719438	26.653226	
106.719438	26.654126	
106.719438	26.655026	
106.719438	26.655926	
106.720608	26.611826	
106.720608	26.612726	
106.720608	26.613626	
106.720608	26.614526	
106.720608	26.615426	
106.720608	26.616326	
106.720608	26.617226	
106.720608	26.618126	
106.720608	26.619026	
106.720608	26.619926	
106.720608	26.620826	
106.720608	26.621726	
106.720608	26.622626	
106.720608	26.623526000000002	
106.720608	26.624426	
106.720608	26.625326	
106.720608	26.626226	
106.720608	26.627126	
106.720608	26.628026000000002	
106.720608	26.628926	
106.720608	26.629826	
106.720608	26.630726	
106.720608	26.631626	
106.720608	26.632526	
106.720608	26.633426	
106.720608	26.634326	
106.720608	26.635226	
106.720608	26.636126	
106.720608	26.637026	
106.720608	26.637926	
106.720608	26.638826	
106.720608	26.639726	
106.720608	26.640626	
106.720608	26.641526	
106.720608	26.642426	
106.720608	26.643326000000002	
106.720608	26.644226	
106.720608	26.645126	
106.720608	26.646026	
106.720608	26.646926	
106.720608	26.647826000000002	
106.720608	26.648726	
106.720608	26.649626	
106.720608	26.650526	
106.720608	26.651426	
106.720608	26.652326	
106.720608	26.653226	
106.720608	26.654126	
106.720608	26.655026	
106.720608	26.655926	
106.721778	26.611826	
106.721778	26.612726	
106.721778	26.613626	
106.721778	26.614526	
106.721778	26.615426	
106.721778	26.616326	
106.721778	26.617226	
106.721778	26.618126	
106.721778	26.619026	
106.721778	26.619926	
106.721778	26.620826	
106.721778	26.621726	
106.721778	26.622626	
106.721778	26.623526000000002	
106.721778	26.624426	
106.721778	26.625326	
106.721778	26.626226	
106.721778	26.627126	
106.721778	26.628026000000002	
106.721778	26.628926	
106.721778	26.629826	
106.721778	26.630726	
106.721778	26.631626	
106.721778	26.632526	
106.721778	26.633426	
106.721778	26.634326	
106.721778	26.635226	
106.721778	26.636126	
106.721778	26.637026	
106.721778	26.637926	
106.721778	26.638826	
106.721778	26.639726	
106.721778	26.640626	
106.721778	26.641526	
106.721778	26.642426	
106.721778	26.643326000000002	
106.721778	26.644226	
106.721778	26.645126	
106.721778	26.646026	
106.721778	26.646926	
106.721778	26.647826000000002	
106.721778	26.648726	
106.721778	26.649626	
106.721778	26.650526	
106.721778	26.651426	
106.721778	26.652326	
106.721778	26.653226	
106.721778	26.654126	
106.721778	26.655026	
106.721778	26.655926	
106.72294799999999	26.611826	
106.72294799999999	26.612726	
106.72294799999999	26.613626	
106.72294799999999	26.614526	
106.72294799999999	26.615426	
106.72294799999999	26.616326	
106.72294799999999	26.617226	
106.72294799999999	26.618126	
106.72294799999999	26.619026	
106.72294799999999	26.619926	
106.72294799999999	26.620826	
106.72294799999999	26.621726	
106.72294799999999	26.622626	
106.72294799999999	26.623526000000002	
106.72294799999999	26.624426	
106.72294799999999	26.625326	
106.72294799999999	26.626226	
106.72294799999999	26.627126	
106.72294799999999	26.628026000000002	
106.72294799999999	26.628926	
106.72294799999999	26.629826	
106.72294799999999	26.630726	
106.72294799999999	26.631626	
106.72294799999999	26.632526	
106.72294799999999	26.633426	
106.72294799999999	26.634326	
106.72294799999999	26.635226	
106.72294799999999	26.636126	
106.72294799999999	26.637026	
106.72294799999999	26.637926	
106.72294799999999	26.638826	
106.72294799999999	26.639726	
106.72294799999999	26.640626	
106.72294799999999	26.641526	
106.72294799999999	26.642426	
106.72294799999999	26.643326000000002	
106.72294799999999	26.644226	
106.72294799999999	26.645126	
106.72294799999999	26.646026	
106.72294799999999	26.646926	
106.72294799999999	26.647826000000002	
106.72294799999999	26.648726	
106.72294799999999	26.649626	
106.72294799999999	26.650526	
106.72294799999999	26.651426	
106.72294799999999	26.652326	
106.72294799999999	26.653226	
106.72294799999999	26.654126	
106.72294799999999	26.655026	
106.72294799999999	26.655926	
106.72411799999999	26.611826	
106.72411799999999	26.612726	
106.72411799999999	26.613626	
106.72411799999999	26.614526	
106.72411799999999	26.615426	
106.72411799999999	26.616326	
106.72411799999999	26.617226	
106.72411799999999	26.618126	
106.72411799999999	26.619026	
106.72411799999999	26.619926	
106.72411799999999	26.620826	
106.72411799999999	26.621726	
106.72411799999999	26.622626	
106.72411799999999	26.623526000000002	
106.72411799999999	26.624426	
106.72411799999999	26.625326	
106.72411799999999	26.626226	
106.72411799999999	26.627126	
106.72411799999999	26.628026000000002	
106.72411799999999	26.628926	
106.72411799999999	26.629826	
106.72411799999999	26.630726	
106.72411799999999	26.631626	
106.72411799999999	26.632526	
106.72411799999999	26.633426	
106.72411799999999	26.634326	
106.72411799999999	26.635226	
106.72411799999999	26.636126	
106.72411799999999	26.637026	
106.72411799999999	26.637926	
106.72411799999999	26.638826	
106.72411799999999	26.639726	
106.72411799999999	26.640626	
106.72411799999999	26.641526	
106.72411799999999	26.642426	
106.72411799999999	26.643326000000002	
106.72411799999999	26.644226	
106.72411799999999	26.645126	
106.72411799999999	26.646026	
106.72411799999999	26.646926	
106.72411799999999	26.647826000000002	
106.72411799999999	26.648726	
106.72411799999999	26.649626	
106.72411799999999	26.650526	
106.72411799999999	26.651426	
106.72411799999999	26.652326	
106.72411799999999	26.653226	
106.72411799999999	26.654126	
106.72411799999999	26.655026	
106.72411799999999	26.655926	
106.72528799999999	26.611826	
106.72528799999999	26.612726	
106.72528799999999	26.613626	
106.72528799999999	26.614526	
106.72528799999999	26.615426	
106.72528799999999	26.616326	
106.72528799999999	26.617226	
106.72528799999999	26.618126	
106.72528799999999	26.619026	
106.72528799999999	26.619926	
106.72528799999999	26.620826	
106.72528799999999	26.621726	
106.72528799999999	26.622626	
106.72528799999999	26.623526000000002	
106.72528799999999	26.624426	
106.72528799999999	26.625326	
106.72528799999999	26.626226	
106.72528799999999	26.627126	
106.72528799999999	26.628026000000002	
106.72528799999999	26.628926	
106.72528799999999	26.629826	
106.72528799999999	26.630726	
106.72528799999999	26.631626	
106.72528799999999	26.632526	
106.72528799999999	26.633426	
106.72528799999999	26.634326	
106.72528799999999	26.635226	
106.72528799999999	26.636126	
106.72528799999999	26.637026	
106.72528799999999	26.637926	
106.72528799999999	26.638826	
106.72528799999999	26.639726	
106.72528799999999	26.640626	
106.72528799999999	26.641526	
106.72528799999999	26.642426	
106.72528799999999	26.643326000000002	
106.72528799999999	26.644226	
106.72528799999999	26.645126	
106.72528799999999	26.646026	
106.72528799999999	26.646926	
106.72528799999999	26.647826000000002	
106.72528799999999	26.648726	
106.72528799999999	26.649626	
106.72528799999999	26.650526	
106.72528799999999	26.651426	
106.72528799999999	26.652326	
106.72528799999999	26.653226	
106.72528799999999	26.654126	
106.72528799999999	26.655026	
106.72528799999999	26.655926	
106.726458	26.611826	
106.726458	26.612726	
106.726458	26.613626	
106.726458	26.614526	
106.726458	26.615426	
106.726458	26.616326	
106.726458	26.617226	
106.726458	26.618126	
106.726458	26.619026	
106.726458	26.619926	
106.726458	26.620826	
106.726458	26.621726	
106.726458	26.622626	
106.726458	26.623526000000002	
106.726458	26.624426	
106.726458	26.625326	
106.726458	26.626226	
106.726458	26.627126	
106.726458	26.628026000000002	
106.726458	26.628926	
106.726458	26.629826	
106.726458	26.630726	
106.726458	26.631626	
106.726458	26.632526	
106.726458	26.633426	
106.726458	26.634326	
106.726458	26.635226	
106.726458	26.636126	
106.726458	26.637026	
106.726458	26.637926	
106.726458	26.638826	
106.726458	26.639726	
106.726458	26.640626	
106.726458	26.641526	
106.726458	26.642426	
106.726458	26.643326000000002	
106.726458	26.644226	
106.726458	26.645126	
106.726458	26.646026	
106.726458	26.646926	
106.726458	26.647826000000002	
106.726458	26.648726	
106.726458	26.649626	
106.726458	26.650526	
106.726458	26.651426	
106.726458	26.652326	
106.726458	26.653226	
106.726458	26.654126	
106.726458	26.655026	
106.726458	26.655926	
106.727628	26.611826	
106.727628	26.612726	
106.727628	26.613626	
106.727628	26.614526	
106.727628	26.615426	
106.727628	26.616326	
106.727628	26.617226	
106.727628	26.618126	
106.727628	26.619026	
106.727628	26.619926	
106.727628	26.620826	
106.727628	26.621726	
106.727628	26.622626	
106.727628	26.623526000000002	
106.727628	26.624426	
106.727628	26.625326	
106.727628	26.626226	
106.727628	26.627126	
106.727628	26.628026000000002	
106.727628	26.628926	
106.727628	26.629826	
106.727628	26.630726	
106.727628	26.631626	
106.727628	26.632526	
106.727628	26.633426	
106.727628	26.634326	
106.727628	26.635226	
106.727628	26.636126	
106.727628	26.637026	
106.727628	26.637926	
106.727628	26.638826	
106.727628	26.639726	
106.727628	26.640626	
106.727628	26.641526	
106.727628	26.642426	
106.727628	26.643326000000002	
106.727628	26.644226	
106.727628	26.645126	
106.727628	26.646026	
106.727628	26.646926	
106.727628	26.647826000000002	
106.727628	26.648726	
106.727628	26.649626	
106.727628	26.650526	
106.727628	26.651426	
106.727628	26.652326	
106.727628	26.653226	
106.727628	26.654126	
106.727628	26.655026	
106.727628	26.655926	
106.728798	26.611826	
106.728798	26.612726	
106.728798	26.613626	
106.728798	26.614526	
106.728798	26.615426	
106.728798	26.616326	
106.728798	26.617226	
106.728798	26.618126	
106.728798	26.619026	
106.728798	26.619926	
106.728798	26.620826	
106.728798	26.621726	
106.728798	26.622626	
106.728798	26.623526000000002	
106.728798	26.624426	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	
106.728798	26.625326	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	
106.728798	26.626226	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	
106.728798	26.627126	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	
106.728798	26.628026000000002	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	
106.728798	26.628926	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	
106.728798	26.629826	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	
106.728798	26.630726	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	
106.728798	26.631626	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	
106.728798	26.632526	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	
106.728798	26.633426	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	
106.728798	26.634326	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	
106.728798	26.635226	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	
106.728798	26.636126	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	
106.728798	26.637026	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	
106.728798	26.637926	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	
106.728798	26.638826	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	
106.728798	26.639726	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	
106.728798	26.640626	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	
106.728798	26.641526	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	
106.728798	26.642426	106.73974	26.63362	25	6	310	1895	46	
106.728798	26.643326000000002	
106.728798	26.644226	
106.728798	26.645126	
106.728798	26.646026	
106.728798	26.646926	
106.728798	26.647826000000002	
106.728798	26.648726	
106.728798	26.649626	
106.728798	26.650526	
106.728798	26.651426	
106.728798	26.652326	
106.728798	26.653226	
106.728798	26.654126	
106.728798	26.655026	
106.728798	26.655926	
106.729968	26.611826	
106.729968	26.612726	
106.729968	26.613626	
106.729968	26.614526	
106.729968	26.615426	
106.729968	26.616326	
106.729968	26.617226	
106.729968	26.618126	
106.729968	26.619026	
106.729968	26.619926	
106.729968	26.620826	
106.729968	26.621726	
106.729968	26.622626	106.74159	26.63073	25	6	310	1895	46	
106.729968	26.623526000000002	106.74159	26.63073	25	6	310	1895	46	
106.729968	26.624426	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.729968	26.625326	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.729968	26.626226	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.729968	26.627126	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.729968	26.628026000000002	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.729968	26.628926	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.729968	26.629826	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.729968	26.630726	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.729968	26.631626	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.729968	26.632526	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.729968	26.633426	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.729968	26.634326	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.729968	26.635226	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.729968	26.636126	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.729968	26.637026	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.729968	26.637926	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.729968	26.638826	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.729968	26.639726	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.729968	26.640626	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	
106.729968	26.641526	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	
106.729968	26.642426	106.73974	26.63362	25	6	310	1895	46	
106.729968	26.643326000000002	
106.729968	26.644226	
106.729968	26.645126	
106.729968	26.646026	
106.729968	26.646926	
106.729968	26.647826000000002	
106.729968	26.648726	
106.729968	26.649626	
106.729968	26.650526	
106.729968	26.651426	
106.729968	26.652326	
106.729968	26.653226	
106.729968	26.654126	
106.729968	26.655026	
106.729968	26.655926	
106.731138	26.611826	
106.731138	26.612726	
106.731138	26.613626	
106.731138	26.614526	
106.731138	26.615426	
106.731138	26.616326	
106.731138	26.617226	
106.731138	26.618126	
106.731138	26.619026	
106.731138	26.619926	
106.731138	26.620826	
106.731138	26.621726	
106.731138	26.622626	106.74159	26.63073	25	6	310	1895	46	
106.731138	26.623526000000002	106.74159	26.63073	25	6	310	1895	46	
106.731138	26.624426	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.731138	26.625326	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.731138	26.626226	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.731138	26.627126	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.731138	26.628026000000002	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.731138	26.628926	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.731138	26.629826	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.731138	26.630726	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.731138	26.631626	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.731138	26.632526	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
106.731138	26.633426	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	
