106.7242836	26.6423118	
106.7242836	26.6443625	
106.7242836	26.6464132	
106.7242836	26.6484639	
106.7242836	26.6505146	
106.7242836	26.6525653	
106.72624692	26.613602	
106.72624692	26.615652700000002	
106.72624692	26.6177034	
106.72624692	26.6197541	
106.72624692	26.6218048	
106.72624692	26.6238555	
106.72624692	26.6259062	
106.72624692	26.6279569	
106.72624692	26.6300076	
106.72624692	26.6320583	
106.72624692	26.634109000000002	
106.72624692	26.6361597	
106.72624692	26.638210400000002	
106.72624692	26.6402611	
106.72624692	26.6423118	
106.72624692	26.6443625	
106.72624692	26.6464132	
106.72624692	26.6484639	
106.72624692	26.6505146	
106.72624692	26.6525653	
106.72821024	26.613602	
106.72821024	26.615652700000002	
106.72821024	26.6177034	106.73584	26.62071	25	6	310	38400	46
106.72821024	26.6197541	106.73584	26.62071	25	6	310	38400	46
106.72821024	26.6218048	106.73584	26.62071	25	6	310	38400	46
106.72821024	26.6238555	106.73584	26.62071	25	6	310	38400	46
106.72821024	26.6259062	
106.72821024	26.6279569	
106.72821024	26.6300076	
106.72821024	26.6320583	
106.72821024	26.634109000000002	
106.72821024	26.6361597	
106.72821024	26.638210400000002	
106.72821024	26.6402611	
106.72821024	26.6423118	
106.72821024	26.6443625	
106.72821024	26.6464132	
106.72821024	26.6484639	
106.72821024	26.6505146	
106.72821024	26.6525653	
106.73017356	26.613602	
106.73017356	26.615652700000002	106.73584	26.62071	25	6	310	38400	46
106.73017356	26.6177034	106.73584	26.62071	25	6	310	38400	46
106.73017356	26.6197541	106.73584	26.62071	25	6	310	38400	46
106.73017356	26.6218048	106.73584	26.62071	25	6	310	38400	46
106.73017356	26.6238555	106.73584	26.62071	25	6	310	38400	46
106.73017356	26.6259062	106.73721	26.62316	25	6	310	38400	46
106.73017356	26.6279569	106.73721	26.62316	25	6	310	38400	46
106.73017356	26.6300076	
106.73017356	26.6320583	
106.73017356	26.634109000000002	
106.73017356	26.6361597	
106.73017356	26.638210400000002	
106.73017356	26.6402611	
106.73017356	26.6423118	
106.73017356	26.6443625	
106.73017356	26.6464132	
106.73017356	26.6484639	106.737768	26.651758	25	6	310	38400	46
106.73017356	26.6505146	106.737768	26.651758	25	6	310	38400	46
106.73017356	26.6525653	106.737768	26.651758	25	6	310	38400	46
106.73213688	26.613602	106.73584	26.62071	25	6	310	38400	46
106.73213688	26.615652700000002	106.73584	26.62071	25	6	310	38400	46
106.73213688	26.6177034	106.73584	26.62071	25	6	310	38400	46
106.73213688	26.6197541	106.73584	26.62071	25	6	310	38400	46
106.73213688	26.6218048	106.73584	26.62071	25	6	310	38400	46
106.73213688	26.6238555	106.73584	26.62071	25	6	310	38400	46
106.73213688	26.6259062	106.73721	26.62316	25	6	310	38400	46
106.73213688	26.6279569	106.73721	26.62316	25	6	310	38400	46
106.73213688	26.6300076	106.73974	26.63362	25	6	310	38400	46
106.73213688	26.6320583	106.73974	26.63362	25	6	310	38400	46
106.73213688	26.634109000000002	106.73974	26.63362	25	6	310	38400	46
106.73213688	26.6361597	106.73974	26.63362	25	6	310	38400	46
106.73213688	26.638210400000002	106.73999	26.63922	25	6	310	38400	46
106.73213688	26.6402611	106.73999	26.63922	25	6	310	38400	46
106.73213688	26.6423118	106.73999	26.63922	25	6	310	38400	46
106.73213688	26.6443625	
106.73213688	26.6464132	106.737768	26.651758	25	6	310	38400	46
106.73213688	26.6484639	106.737768	26.651758	25	6	310	38400	46
106.73213688	26.6505146	106.737768	26.651758	25	6	310	38400	46
106.73213688	26.6525653	106.737768	26.651758	25	6	310	38400	46
106.7341002	26.613602	106.73584	26.62071	25	6	310	38400	46
106.7341002	26.615652700000002	106.73584	26.62071	25	6	310	38400	46
106.7341002	26.6177034	106.73584	26.62071	25	6	310	38400	46
106.7341002	26.6197541	106.73584	26.62071	25	6	310	38400	46
106.7341002	26.6218048	106.73584	26.62071	25	6	310	38400	46
106.7341002	26.6238555	106.73721	26.62316	25	6	310	38400	46
106.7341002	26.6259062	106.73721	26.62316	25	6	310	38400	46
106.7341002	26.6279569	106.73721	26.62316	25	6	310	38400	46
106.7341002	26.6300076	106.74004	26.63294	25	6	310	38400	46
106.7341002	26.6320583	106.73974	26.63362	25	6	310	38400	46
106.7341002	26.634109000000002	106.73974	26.63362	25	6	310	38400	46
106.7341002	26.6361597	106.73974	26.63362	25	6	310	38400	46
106.7341002	26.638210400000002	106.73999	26.63922	25	6	310	38400	46
106.7341002	26.6402611	106.73999	26.63922	25	6	310	38400	46
106.7341002	26.6423118	106.73999	26.63922	25	6	310	38400	46
106.7341002	26.6443625	106.73999	26.63922	25	6	310	38400	46
106.7341002	26.6464132	106.737768	26.651758	25	6	310	38400	46
106.7341002	26.6484639	106.737768	26.651758	25	6	310	38400	46
106.7341002	26.6505146	106.737768	26.651758	25	6	310	38400	46
106.7341002	26.6525653	106.737768	26.651758	25	6	310	38400	46
106.73606352	26.613602	106.74181	26.61748	25	6	310	38400	46
106.73606352	26.615652700000002	106.73584	26.62071	25	6	310	38400	46
106.73606352	26.6177034	106.73584	26.62071	25	6	310	38400	46
106.73606352	26.6197541	106.73584	26.62071	25	6	310	38400	46
106.73606352	26.6218048	106.73584	26.62071	25	6	310	38400	46
106.73606352	26.6238555	106.73721	26.62316	25	6	310	38400	46
106.73606352	26.6259062	106.73721	26.62316	25	6	310	38400	46
106.73606352	26.6279569	106.73721	26.62316	25	6	310	38400	46
106.73606352	26.6300076	106.74004	26.63294	25	6	310	38400	46
106.73606352	26.6320583	106.73974	26.63362	25	6	310	38400	46
106.73606352	26.634109000000002	106.73974	26.63362	25	6	310	38400	46
106.73606352	26.6361597	106.73974	26.63362	25	6	310	38400	46
106.73606352	26.638210400000002	106.73999	26.63922	25	6	310	38400	46
106.73606352	26.6402611	106.73999	26.63922	25	6	310	38400	46
106.73606352	26.6423118	106.73999	26.63922	25	6	310	38400	46
106.73606352	26.6443625	106.73999	26.63922	25	6	310	38400	46
106.73606352	26.6464132	106.737768	26.651758	25	6	310	38400	46
106.73606352	26.6484639	106.737768	26.651758	25	6	310	38400	46
106.73606352	26.6505146	106.737768	26.651758	25	6	310	38400	46
106.73606352	26.6525653	106.737768	26.651758	25	6	310	38400	46
106.73802684	26.613602	106.74181	26.61748	25	6	310	38400	46
106.73802684	26.615652700000002	106.74181	26.61748	25	6	310	38400	46
106.73802684	26.6177034	106.738494	26.621018	25	6	310	38400	46
106.73802684	26.6197541	106.738494	26.621018	25	6	310	38400	46
106.73802684	26.6218048	106.738494	26.621018	25	6	310	38400	46
106.73802684	26.6238555	106.73721	26.62316	25	6	310	38400	46
106.73802684	26.6259062	106.73721	26.62316	25	6	310	38400	46
106.73802684	26.6279569	106.74184	26.62757	25	6	310	38400	46
106.73802684	26.6300076	106.74004	26.63294	25	6	310	38400	46
106.73802684	26.6320583	106.74004	26.63294	25	6	310	38400	46
106.73802684	26.634109000000002	106.73974	26.63362	25	6	310	38400	46
106.73802684	26.6361597	106.73974	26.63362	25	6	310	38400	46
106.73802684	26.638210400000002	106.73999	26.63922	25	6	310	38400	46
106.73802684	26.6402611	106.73999	26.63922	25	6	310	38400	46
106.73802684	26.6423118	106.73999	26.63922	25	6	310	38400	46
106.73802684	26.6443625	106.73999	26.63922	25	6	310	38400	46
106.73802684	26.6464132	106.737768	26.651758	25	6	310	38400	46
106.73802684	26.6484639	106.737768	26.651758	25	6	310	38400	46
106.73802684	26.6505146	106.737768	26.651758	25	6	310	38400	46
106.73802684	26.6525653	106.737768	26.651758	25	6	310	38400	46
106.73999016	26.613602	106.74181	26.61748	25	6	310	38400	46
106.73999016	26.615652700000002	106.74181	26.61748	25	6	310	38400	46
106.73999016	26.6177034	106.74181	26.61748	25	6	310	38400	46
106.73999016	26.6197541	106.740615	26.620784	25	6	310	38400	46
106.73999016	26.6218048	106.740615	26.620784	25	6	310	38400	46
106.73999016	26.6238555	106.73721	26.62316	25	6	310	38400	46
106.73999016	26.6259062	106.74184	26.62757	25	6	310	38400	46
106.73999016	26.6279569	106.74184	26.62757	25	6	310	38400	46
106.73999016	26.6300076	106.74159	26.63073	25	6	310	38400	46
106.73999016	26.6320583	106.74004	26.63294	25	6	310	38400	46
106.73999016	26.634109000000002	106.73974	26.63362	25	6	310	38400	46
106.73999016	26.6361597	106.73974	26.63362	25	6	310	38400	46
106.73999016	26.638210400000002	106.73999	26.63922	25	6	310	38400	46
106.73999016	26.6402611	106.73999	26.63922	25	6	310	38400	46
106.73999016	26.6423118	106.73999	26.63922	25	6	310	38400	46
106.73999016	26.6443625	106.73999	26.63922	25	6	310	38400	46
106.73999016	26.6464132	106.737768	26.651758	25	6	310	38400	46
106.73999016	26.6484639	106.737768	26.651758	25	6	310	38400	46
106.73999016	26.6505146	106.737768	26.651758	25	6	310	38400	46
106.73999016	26.6525653	106.737768	26.651758	25	6	310	38400	46
106.74195348	26.613602	106.74181	26.61748	25	6	310	38400	46
106.74195348	26.615652700000002	106.74181	26.61748	25	6	310	38400	46
106.74195348	26.6177034	106.74181	26.61748	25	6	310	38400	46
106.74195348	26.6197541	106.740615	26.620784	25	6	310	38400	46
106.74195348	26.6218048	106.74325	26.62256	25	6	310	38400	46
106.74195348	26.6238555	106.74325	26.62256	25	6	310	38400	46
106.74195348	26.6259062	106.74184	26.62757	25	6	310	38400	46
106.74195348	26.6279569	106.74184	26.62757	25	6	310	38400	46
106.74195348	26.6300076	106.74159	26.63073	25	6	310	38400	46
106.74195348	26.6320583	106.74159	26.63073	25	6	310	38400	46
106.74195348	26.634109000000002	106.74048	26.63321	25	6	310	38400	46
106.74195348	26.6361597	106.74048	26.63321	25	6	310	38400	46
106.74195348	26.638210400000002	106.73999	26.63922	25	6	310	38400	46
106.74195348	26.6402611	106.73999	26.63922	25	6	310	38400	46
106.74195348	26.6423118	106.73999	26.63922	25	6	310	38400	46
106.74195348	26.6443625	106.73999	26.63922	25	6	310	38400	46
106.74195348	26.6464132	106.737768	26.651758	25	6	310	38400	46
106.74195348	26.6484639	106.737768	26.651758	25	6	310	38400	46
106.74195348	26.6505146	106.737768	26.651758	25	6	310	38400	46
106.74195348	26.6525653	106.74051	26.65641	25	6	310	38400	46
106.7439168	26.613602	106.74181	26.61748	25	6	310	38400	46
106.7439168	26.615652700000002	106.74181	26.61748	25	6	310	38400	46
106.7439168	26.6177034	106.74181	26.61748	25	6	310	38400	46
106.7439168	26.6197541	106.74325	26.62256	25	6	310	38400	46
106.7439168	26.6218048	106.74325	26.62256	25	6	310	38400	46
106.7439168	26.6238555	106.74325	26.62256	25	6	310	38400	46
106.7439168	26.6259062	106.74389	26.62728	25	6	310	38400	46
106.7439168	26.6279569	106.74389	26.62728	25	6	310	38400	46
106.7439168	26.6300076	106.74159	26.63073	25	6	310	38400	46
106.7439168	26.6320583	106.74408	26.63312	25	6	310	38400	46
106.7439168	26.634109000000002	106.74408	26.63312	25	6	310	38400	46
106.7439168	26.6361597	106.74408	26.63312	25	6	310	38400	46
106.7439168	26.638210400000002	106.73999	26.63922	25	6	310	38400	46
106.7439168	26.6402611	106.73999	26.63922	25	6	310	38400	46
106.7439168	26.6423118	106.73999	26.63922	25	6	310	38400	46
106.7439168	26.6443625	106.73999	26.63922	25	6	310	38400	46
106.7439168	26.6464132	106.74925	26.64831	25	6	310	38400	46
106.7439168	26.6484639	106.74925	26.64831	25	6	310	38400	46
106.7439168	26.6505146	106.74925	26.64831	25	6	310	38400	46
106.7439168	26.6525653	106.74051	26.65641	25	6	310	38400	46
106.74588012	26.613602	106.74894	26.61651	25	6	310	38400	46
106.74588012	26.615652700000002	106.74894	26.61651	25	6	310	38400	46
106.74588012	26.6177034	106.747195	26.618653	25	6	310	38400	46
106.74588012	26.6197541	106.747195	26.618653	25	6	310	38400	46
106.74588012	26.6218048	106.74725	26.62268	25	6	310	38400	46
106.74588012	26.6238555	106.74725	26.62268	25	6	310	38400	46
106.74588012	26.6259062	106.74638	26.62659	25	6	310	38400	46
106.74588012	26.6279569	106.74638	26.62659	25	6	310	38400	46
106.74588012	26.6300076	106.74454	26.63295	25	6	310	38400	46
106.74588012	26.6320583	106.74454	26.63295	25	6	310	38400	46
106.74588012	26.634109000000002	106.74454	26.63295	25	6	310	38400	46
106.74588012	26.6361597	106.74861	26.63416	25	6	310	38400	46
106.74588012	26.638210400000002	106.74961	26.63588	25	6	310	38400	46
106.74588012	26.6402611	106.74961	26.63588	25	6	310	38400	46
106.74588012	26.6423118	106.73999	26.63922	25	6	310	38400	46
106.74588012	26.6443625	106.74925	26.64831	25	6	310	38400	46
106.74588012	26.6464132	106.74925	26.64831	25	6	310	38400	46
106.74588012	26.6484639	106.74925	26.64831	25	6	310	38400	46
106.74588012	26.6505146	106.74925	26.64831	25	6	310	38400	46
106.74588012	26.6525653	106.7487183	26.65691244	25	6	310	38400	46
106.74784344	26.613602	106.74923	26.61623	25	6	310	38400	46
106.74784344	26.615652700000002	106.74894	26.61651	25	6	310	38400	46
106.74784344	26.6177034	106.747195	26.618653	25	6	310	38400	46
106.74784344	26.6197541	106.7486164	26.62002151	25	6	310	38400	46
106.74784344	26.6218048	106.74725	26.62268	25	6	310	38400	46
106.74784344	26.6238555	106.74725	26.62268	25	6	310	38400	46
106.74784344	26.6259062	106.74638	26.62659	25	6	310	38400	46
106.74784344	26.6279569	106.74638	26.62659	25	6	310	38400	46
106.74784344	26.6300076	106.74945	26.62982	25	6	310	38400	46
106.74784344	26.6320583	106.74861	26.63416	25	6	310	38400	46
106.74784344	26.634109000000002	106.74861	26.63416	25	6	310	38400	46
106.74784344	26.6361597	106.74961	26.63588	25	6	310	38400	46
106.74784344	26.638210400000002	106.74961	26.63588	25	6	310	38400	46
106.74784344	26.6402611	106.74961	26.63588	25	6	310	38400	46
106.74784344	26.6423118	106.75305	26.64027	25	6	310	38400	46
106.74784344	26.6443625	106.74925	26.64831	25	6	310	38400	46
106.74784344	26.6464132	106.74925	26.64831	25	6	310	38400	46
106.74784344	26.6484639	106.74925	26.64831	25	6	310	38400	46
106.74784344	26.6505146	106.74925	26.64831	25	6	310	38400	46
106.74784344	26.6525653	106.7487183	26.65691244	25	6	310	38400	46
106.74980676	26.613602	106.75086	26.61493	25	6	310	38400	46
106.74980676	26.615652700000002	106.74923	26.61623	25	6	310	38400	46
106.74980676	26.6177034	106.74994	26.61744	25	6	310	38400	46
106.74980676	26.6197541	106.75043	26.61884	25	6	310	38400	46
106.74980676	26.6218048	106.7486164	26.62002151	25	6	310	38400	46
106.74980676	26.6238555	106.74725	26.62268	25	6	310	38400	46
106.74980676	26.6259062	106.75111	26.62888	25	6	310	38400	46
106.74980676	26.6279569	106.75111	26.62888	25	6	310	38400	46
106.74980676	26.6300076	106.74945	26.62982	25	6	310	38400	46
106.74980676	26.6320583	106.74945	26.62982	25	6	310	38400	46
106.74980676	26.634109000000002	106.75039	26.63486	25	6	310	38400	46
106.74980676	26.6361597	106.74961	26.63588	25	6	310	38400	46
106.74980676	26.638210400000002	106.74961	26.63588	25	6	310	38400	46
106.74980676	26.6402611	106.75305	26.64027	25	6	310	38400	46
106.74980676	26.6423118	106.75305	26.64027	25	6	310	38400	46
106.74980676	26.6443625	106.75138	26.64755	25	6	310	38400	46
106.74980676	26.6464132	106.75138	26.64755	25	6	310	38400	46
106.74980676	26.6484639	106.74925	26.64831	25	6	310	38400	46
106.74980676	26.6505146	106.74925	26.64831	25	6	310	38400	46
106.74980676	26.6525653	106.74925	26.64831	25	6	310	38400	46
106.75177008	26.613602	106.75248	26.61458	25	6	310	38400	46
106.75177008	26.615652700000002	106.75134	26.616111	25	6	310	38400	46
106.75177008	26.6177034	106.75134	26.616111	25	6	310	38400	46
106.75177008	26.6197541	106.75043	26.61884	25	6	310	38400	46
106.75177008	26.6218048	106.75043	26.61884	25	6	310	38400	46
106.75177008	26.6238555	106.75294	26.62782	25	6	310	38400	46
106.75177008	26.6259062	106.75294	26.62782	25	6	310	38400	46
106.75177008	26.6279569	106.75111	26.62888	25	6	310	38400	46
106.75177008	26.6300076	106.75111	26.62888	25	6	310	38400	46
106.75177008	26.6320583	106.75039	26.63486	25	6	310	38400	46
106.75177008	26.634109000000002	106.752293	26.635254	25	6	310	38400	46
106.75177008	26.6361597	106.752293	26.635254	25	6	310	38400	46
106.75177008	26.638210400000002	106.75305	26.64027	25	6	310	38400	46
106.75177008	26.6402611	106.75305	26.64027	25	6	310	38400	46
106.75177008	26.6423118	106.75305	26.64027	25	6	310	38400	46
106.75177008	26.6443625	106.75416	26.64426	25	6	310	38400	46
106.75177008	26.6464132	106.75138	26.64755	25	6	310	38400	46
106.75177008	26.6484639	106.75138	26.64755	25	6	310	38400	46
106.75177008	26.6505146	106.75138	26.64755	25	6	310	38400	46
106.75177008	26.6525653	106.75638	26.65248	25	6	310	38400	46
106.7537334	26.613602	106.75401	26.61413	25	6	310	38400	46
106.7537334	26.615652700000002	106.75404	26.61595	25	6	310	38400	46
106.7537334	26.6177034	106.75404	26.61595	25	6	310	38400	46
106.7537334	26.6197541	106.75043	26.61884	25	6	310	38400	46
106.7537334	26.6218048	106.75043	26.61884	25	6	310	38400	46
106.7537334	26.6238555	106.75583	26.62638	25	6	310	38400	46
106.7537334	26.6259062	106.75503	26.62702	25	6	310	38400	46
106.7537334	26.6279569	106.75309	26.62811	25	6	310	38400	46
106.7537334	26.6300076	106.75351	26.62935	25	6	310	38400	46
106.7537334	26.6320583	106.75555	26.63194	25	6	310	38400	46
106.7537334	26.634109000000002	106.752293	26.635254	25	6	310	38400	46
106.7537334	26.6361597	106.75388	26.63638	25	6	310	38400	46
106.7537334	26.638210400000002	106.75388	26.63638	25	6	310	38400	46
106.7537334	26.6402611	106.75305	26.64027	25	6	310	38400	46
106.7537334	26.6423118	106.75416	26.64426	25	6	310	38400	46
106.7537334	26.6443625	106.75416	26.64426	25	6	310	38400	46
106.7537334	26.6464132	106.75476	26.64758	25	6	310	38400	46
106.7537334	26.6484639	106.75476	26.64758	25	6	310	38400	46
106.7537334	26.6505146	106.75476	26.64758	25	6	310	38400	46
106.7537334	26.6525653	106.75638	26.65248	25	6	310	38400	46
106.75569672	26.613602	106.75521	26.61328	25	6	310	38400	46
106.75569672	26.615652700000002	106.75439	26.61485	25	6	310	38400	46
106.75569672	26.6177034	106.75404	26.61595	25	6	310	38400	46
106.75569672	26.6197541	106.75404	26.61595	25	6	310	38400	46
106.75569672	26.6218048	106.75583	26.62638	25	6	310	38400	46
106.75569672	26.6238555	106.75583	26.62638	25	6	310	38400	46
106.75569672	26.6259062	106.75583	26.62638	25	6	310	38400	46
106.75569672	26.6279569	106.75503	26.62702	25	6	310	38400	46
106.75569672	26.6300076	106.75555	26.63194	25	6	310	38400	46
106.75569672	26.6320583	106.75555	26.63194	25	6	310	38400	46
106.75569672	26.634109000000002	106.75694	26.63333	25	6	310	38400	46
106.75569672	26.6361597	106.75721	26.63615	25	6	310	38400	46
106.75569672	26.638210400000002	106.7573639	26.63765354	25	6	310	38400	46
106.75569672	26.6402611	106.75305	26.64027	25	6	310	38400	46
106.75569672	26.6423118	106.75416	26.64426	25	6	310	38400	46
106.75569672	26.6443625	106.75416	26.64426	25	6	310	38400	46
106.75569672	26.6464132	106.75476	26.64758	25	6	310	38400	46
106.75569672	26.6484639	106.75476	26.64758	25	6	310	38400	46
106.75569672	26.6505146	106.75638	26.65248	25	6	310	38400	46
106.75569672	26.6525653	106.75638	26.65248	25	6	310	38400	46
106.75766004	26.613602	106.75783	26.61266	25	6	310	38400	46
106.75766004	26.615652700000002	106.75667	26.61391	25	6	310	38400	46
106.75766004	26.6177034	106.76081	26.61652	25	6	310	38400	46
106.75766004	26.6197541	106.76081	26.61652	25	6	310	38400	46
106.75766004	26.6218048	106.75583	26.62638	25	6	310	38400	46
106.75766004	26.6238555	106.75583	26.62638	25	6	310	38400	46
106.75766004	26.6259062	106.75583	26.62638	25	6	310	38400	46
106.75766004	26.6279569	106.75583	26.62638	25	6	310	38400	46
106.75766004	26.6300076	106.75888	26.63111	25	6	310	38400	46
106.75766004	26.6320583	106.75776	26.63248	25	6	310	38400	46
106.75766004	26.634109000000002	106.75771	26.63405	25	6	310	38400	46
106.75766004	26.6361597	106.75721	26.63615	25	6	310	38400	46
106.75766004	26.638210400000002	106.7573639	26.63765354	25	6	310	38400	46
106.75766004	26.6402611	106.7573639	26.63765354	25	6	310	38400	46
106.75766004	26.6423118	106.75416	26.64426	25	6	310	38400	46
106.75766004	26.6443625	106.75416	26.64426	25	6	310	38400	46
106.75766004	26.6464132	106.75476	26.64758	25	6	310	38400	46
106.75766004	26.6484639	106.75972	26.64972	25	6	310	38400	46
106.75766004	26.6505146	106.75972	26.64972	25	6	310	38400	46
106.75766004	26.6525653	106.75638	26.65248	25	6	310	38400	46
106.75962336	26.613602	106.76001	26.61361	25	6	310	38400	46
106.75962336	26.615652700000002	106.76081	26.61652	25	6	310	38400	46
106.75962336	26.6177034	106.76081	26.61652	25	6	310	38400	46
106.75962336	26.6197541	106.76081	26.61652	25	6	310	38400	46
106.75962336	26.6218048	106.76138	26.62638	25	6	310	38400	46
106.75962336	26.6238555	106.76138	26.62638	25	6	310	38400	46
106.75962336	26.6259062	106.76138	26.62638	25	6	310	38400	46
106.75962336	26.6279569	106.76138	26.62638	25	6	310	38400	46
106.75962336	26.6300076	106.75888	26.63111	25	6	310	38400	46
106.75962336	26.6320583	106.75888	26.63111	25	6	310	38400	46
106.75962336	26.634109000000002	106.76051	26.63442	25	6	310	38400	46
106.75962336	26.6361597	106.761407	26.635867	25	6	310	38400	46
106.75962336	26.638210400000002	106.76111	26.63777	25	6	310	38400	46
106.75962336	26.6402611	106.76111	26.63777	25	6	310	38400	46
106.75962336	26.6423118	106.761897	26.643239	25	6	310	38400	46
106.75962336	26.6443625	106.761897	26.643239	25	6	310	38400	46
106.75962336	26.6464132	106.76191	26.64837	25	6	310	38400	46
106.75962336	26.6484639	106.75972	26.64972	25	6	310	38400	46
106.75962336	26.6505146	106.75972	26.64972	25	6	310	38400	46
106.75962336	26.6525653	106.75972	26.64972	25	6	310	38400	46
106.76158668000001	26.613602	106.76121	26.614311	25	6	310	38400	46
106.76158668000001	26.615652700000002	106.76081	26.61652	25	6	310	38400	46
106.76158668000001	26.6177034	106.76081	26.61652	25	6	310	38400	46
106.76158668000001	26.6197541	106.76081	26.61652	25	6	310	38400	46
106.76158668000001	26.6218048	106.76138	26.62638	25	6	310	38400	46
106.76158668000001	26.6238555	106.76138	26.62638	25	6	310	38400	46
106.76158668000001	26.6259062	106.76138	26.62638	25	6	310	38400	46
106.76158668000001	26.6279569	106.76138	26.62638	25	6	310	38400	46
106.76158668000001	26.6300076	106.76119	26.63189	25	6	310	38400	46
106.76158668000001	26.6320583	106.76119	26.63189	25	6	310	38400	46
106.76158668000001	26.634109000000002	106.76051	26.63442	25	6	310	38400	46
106.76158668000001	26.6361597	106.761407	26.635867	25	6	310	38400	46
106.76158668000001	26.638210400000002	106.76111	26.63777	25	6	310	38400	46
106.76158668000001	26.6402611	106.76111	26.63777	25	6	310	38400	46
106.76158668000001	26.6423118	106.761897	26.643239	25	6	310	38400	46
106.76158668000001	26.6443625	106.761897	26.643239	25	6	310	38400	46
106.76158668000001	26.6464132	106.76191	26.64837	25	6	310	38400	46
106.76158668000001	26.6484639	106.76191	26.64837	25	6	310	38400	46
106.76158668000001	26.6505146	106.76147	26.64956	25	6	310	38400	46
106.76158668000001	26.6525653	106.76147	26.64956	25	6	310	38400	46
106.76355000000001	26.613602	106.76121	26.614311	25	6	310	38400	46
106.76355000000001	26.615652700000002	106.76121	26.614311	25	6	310	38400	46
106.76355000000001	26.6177034	106.76081	26.61652	25	6	310	38400	46
106.76355000000001	26.6197541	106.76751	26.61908	25	6	310	38400	46
106.76355000000001	26.6218048	106.76727	26.62227	25	6	310	38400	46
106.76355000000001	26.6238555	106.76138	26.62638	25	6	310	38400	46
106.76355000000001	26.6259062	106.76138	26.62638	25	6	310	38400	46
106.76355000000001	26.6279569	106.76568	26.62868	25	6	310	38400	46
106.76355000000001	26.6300076	106.76365	26.63184	25	6	310	38400	46
106.76355000000001	26.6320583	106.76365	26.63184	25	6	310	38400	46
106.76355000000001	26.634109000000002	106.76355	26.634111	25	6	310	38400	46
106.76355000000001	26.6361597	106.76485	26.63609	25	6	310	38400	46
106.76355000000001	26.638210400000002	106.76194	26.63761	25	6	310	38400	46
106.76355000000001	26.6402611	106.76194	26.63761	25	6	310	38400	46
106.76355000000001	26.6423118	106.761897	26.643239	25	6	310	38400	46
106.76355000000001	26.6443625	106.76444	26.64544	25	6	310	38400	46
106.76355000000001	26.6464132	106.76444	26.64544	25	6	310	38400	46
106.76355000000001	26.6484639	106.76308	26.64895	25	6	310	38400	46
106.76355000000001	26.6505146	106.76267	26.64971	25	6	310	38400	46
