106.77729324	26.6566667	106.77722	26.65555	25	6	310	38400	46
106.77925656000001	26.654615999999997	106.779296	26.65285	25	6	310	38400	46
106.77925656000001	26.6566667	106.77722	26.65555	25	6	310	38400	46
106.78121988000001	26.654615999999997	106.779296	26.65285	25	6	310	38400	46
106.78121988000001	26.6566667	106.77722	26.65555	25	6	310	38400	46
106.7831832	26.654615999999997	106.78483	26.65406	25	6	310	38400	46
106.7831832	26.6566667	106.78483	26.65406	25	6	310	38400	46
106.78514652	26.654615999999997	106.78483	26.65406	25	6	310	38400	46
106.78514652	26.6566667	106.78483	26.65406	25	6	310	38400	46
106.78710984	26.654615999999997	106.78483	26.65406	25	6	310	38400	46
106.78710984	26.6566667	106.78884	26.65691	25	6	310	38400	46
106.78907316	26.654615999999997	106.78884	26.65691	25	6	310	38400	46
106.78907316	26.6566667	106.78884	26.65691	25	6	310	38400	46
106.79103648	26.654615999999997	106.79215	26.65331	25	6	310	38400	46
106.79103648	26.6566667	106.78884	26.65691	25	6	310	38400	46
106.7929998	26.654615999999997	106.79215	26.65331	25	6	310	38400	46
106.7929998	26.6566667	106.79215	26.65331	25	6	310	38400	46
106.79496312	26.654615999999997	106.79215	26.65331	25	6	310	38400	46
106.79496312	26.6566667	106.79215	26.65331	25	6	310	38400	46
106.79692644000001	26.654615999999997	106.79215	26.65331	25	6	310	38400	46
106.79692644000001	26.6566667	106.798183	26.661722	25	6	310	38400	46
106.79888976000001	26.654615999999997	106.79215	26.65331	25	6	310	38400	46
106.79888976000001	26.6566667	106.798183	26.661722	25	6	310	38400	46
106.80085308000001	26.654615999999997	106.8046637	26.65845317	25	6	310	38400	46
106.80085308000001	26.6566667	106.8046637	26.65845317	25	6	310	38400	46
106.80281640000001	26.654615999999997	106.8046637	26.65845317	25	6	310	38400	46
106.80281640000001	26.6566667	106.8046637	26.65845317	25	6	310	38400	46
106.80477972	26.654615999999997	106.8046637	26.65845317	25	6	310	38400	46
106.80477972	26.6566667	106.8046637	26.65845317	25	6	310	38400	46
106.80674304	26.654615999999997	106.8046637	26.65845317	25	6	310	38400	46
106.80674304	26.6566667	106.8046637	26.65845317	25	6	310	38400	46
106.80870636	26.654615999999997	106.8046637	26.65845317	25	6	310	38400	46
106.80870636	26.6566667	106.8046637	26.65845317	25	6	310	38400	46
106.81066968	26.654615999999997	106.8046637	26.65845317	25	6	310	38400	46
106.81066968	26.6566667	106.8046637	26.65845317	25	6	310	38400	46
