106.72008672	26.6341085	
106.72008672	26.63658545	
106.72008672	26.6390624	
106.72008672	26.641539350000002	
106.72008672	26.6440163	
106.72008672	26.64649325	
106.72008672	26.6489702	
106.72008672	26.651447150000003	
106.72008672	26.6539241	
106.72008672	26.65640105	
106.7221564	26.609339	
106.7221564	26.61181595	
106.7221564	26.6142929	
106.7221564	26.616769849999997	
106.7221564	26.6192468	
106.7221564	26.62172375	
106.7221564	26.6242007	
106.7221564	26.626677649999998	
106.7221564	26.6291546	
106.7221564	26.63163155	
106.7221564	26.6341085	
106.7221564	26.63658545	
106.7221564	26.6390624	
106.7221564	26.641539350000002	
106.7221564	26.6440163	
106.7221564	26.64649325	
106.7221564	26.6489702	
106.7221564	26.651447150000003	
106.7221564	26.6539241	
106.7221564	26.65640105	
106.72422608000001	26.609339	
106.72422608000001	26.61181595	
106.72422608000001	26.6142929	
106.72422608000001	26.616769849999997	
106.72422608000001	26.6192468	
106.72422608000001	26.62172375	
106.72422608000001	26.6242007	
106.72422608000001	26.626677649999998	
106.72422608000001	26.6291546	
106.72422608000001	26.63163155	
106.72422608000001	26.6341085	
106.72422608000001	26.63658545	
106.72422608000001	26.6390624	
106.72422608000001	26.641539350000002	
106.72422608000001	26.6440163	
106.72422608000001	26.64649325	
106.72422608000001	26.6489702	
106.72422608000001	26.651447150000003	
106.72422608000001	26.6539241	
106.72422608000001	26.65640105	
106.72629576	26.609339	
106.72629576	26.61181595	
106.72629576	26.6142929	
106.72629576	26.616769849999997	
106.72629576	26.6192468	
106.72629576	26.62172375	
106.72629576	26.6242007	
106.72629576	26.626677649999998	
106.72629576	26.6291546	
106.72629576	26.63163155	
106.72629576	26.6341085	
106.72629576	26.63658545	
106.72629576	26.6390624	
106.72629576	26.641539350000002	
106.72629576	26.6440163	
106.72629576	26.64649325	
106.72629576	26.6489702	
106.72629576	26.651447150000003	
106.72629576	26.6539241	
106.72629576	26.65640105	
106.72836544	26.609339	
106.72836544	26.61181595	
106.72836544	26.6142929	
106.72836544	26.616769849999997	106.73584	26.62071	25	6	310	38400	46
106.72836544	26.6192468	106.73584	26.62071	25	6	310	38400	46
106.72836544	26.62172375	106.73584	26.62071	25	6	310	38400	46
106.72836544	26.6242007	106.73584	26.62071	25	6	310	38400	46
106.72836544	26.626677649999998	
106.72836544	26.6291546	
106.72836544	26.63163155	
106.72836544	26.6341085	
106.72836544	26.63658545	
106.72836544	26.6390624	
106.72836544	26.641539350000002	
106.72836544	26.6440163	
106.72836544	26.64649325	
106.72836544	26.6489702	
106.72836544	26.651447150000003	
106.72836544	26.6539241	
106.72836544	26.65640105	
106.73043512000001	26.609339	
106.73043512000001	26.61181595	
106.73043512000001	26.6142929	106.73584	26.62071	25	6	310	38400	46
106.73043512000001	26.616769849999997	106.73584	26.62071	25	6	310	38400	46
106.73043512000001	26.6192468	106.73584	26.62071	25	6	310	38400	46
106.73043512000001	26.62172375	106.73584	26.62071	25	6	310	38400	46
106.73043512000001	26.6242007	106.73584	26.62071	25	6	310	38400	46
106.73043512000001	26.626677649999998	106.73721	26.62316	25	6	310	38400	46
106.73043512000001	26.6291546	
106.73043512000001	26.63163155	
106.73043512000001	26.6341085	
106.73043512000001	26.63658545	
106.73043512000001	26.6390624	
106.73043512000001	26.641539350000002	
106.73043512000001	26.6440163	
106.73043512000001	26.64649325	
106.73043512000001	26.6489702	106.737768	26.651758	25	6	310	38400	46
106.73043512000001	26.651447150000003	106.737768	26.651758	25	6	310	38400	46
106.73043512000001	26.6539241	106.737768	26.651758	25	6	310	38400	46
106.73043512000001	26.65640105	106.737768	26.651758	25	6	310	38400	46
106.7325048	26.609339	
106.7325048	26.61181595	
106.7325048	26.6142929	106.73584	26.62071	25	6	310	38400	46
106.7325048	26.616769849999997	106.73584	26.62071	25	6	310	38400	46
106.7325048	26.6192468	106.73584	26.62071	25	6	310	38400	46
106.7325048	26.62172375	106.73584	26.62071	25	6	310	38400	46
106.7325048	26.6242007	106.73721	26.62316	25	6	310	38400	46
106.7325048	26.626677649999998	106.73721	26.62316	25	6	310	38400	46
106.7325048	26.6291546	106.73721	26.62316	25	6	310	38400	46
106.7325048	26.63163155	106.73974	26.63362	25	6	310	38400	46
106.7325048	26.6341085	106.73974	26.63362	25	6	310	38400	46
106.7325048	26.63658545	106.73974	26.63362	25	6	310	38400	46
106.7325048	26.6390624	106.73999	26.63922	25	6	310	38400	46
106.7325048	26.641539350000002	106.73999	26.63922	25	6	310	38400	46
106.7325048	26.6440163	106.73999	26.63922	25	6	310	38400	46
106.7325048	26.64649325	106.737768	26.651758	25	6	310	38400	46
106.7325048	26.6489702	106.737768	26.651758	25	6	310	38400	46
106.7325048	26.651447150000003	106.737768	26.651758	25	6	310	38400	46
106.7325048	26.6539241	106.737768	26.651758	25	6	310	38400	46
106.7325048	26.65640105	106.737768	26.651758	25	6	310	38400	46
106.73457448	26.609339	
106.73457448	26.61181595	106.73584	26.62071	25	6	310	38400	46
106.73457448	26.6142929	106.73584	26.62071	25	6	310	38400	46
106.73457448	26.616769849999997	106.73584	26.62071	25	6	310	38400	46
106.73457448	26.6192468	106.73584	26.62071	25	6	310	38400	46
106.73457448	26.62172375	106.73584	26.62071	25	6	310	38400	46
106.73457448	26.6242007	106.73721	26.62316	25	6	310	38400	46
106.73457448	26.626677649999998	106.73721	26.62316	25	6	310	38400	46
106.73457448	26.6291546	106.73721	26.62316	25	6	310	38400	46
106.73457448	26.63163155	106.73974	26.63362	25	6	310	38400	46
106.73457448	26.6341085	106.73974	26.63362	25	6	310	38400	46
106.73457448	26.63658545	106.73974	26.63362	25	6	310	38400	46
106.73457448	26.6390624	106.73999	26.63922	25	6	310	38400	46
106.73457448	26.641539350000002	106.73999	26.63922	25	6	310	38400	46
106.73457448	26.6440163	106.73999	26.63922	25	6	310	38400	46
106.73457448	26.64649325	106.737768	26.651758	25	6	310	38400	46
106.73457448	26.6489702	106.737768	26.651758	25	6	310	38400	46
106.73457448	26.651447150000003	106.737768	26.651758	25	6	310	38400	46
106.73457448	26.6539241	106.737768	26.651758	25	6	310	38400	46
106.73457448	26.65640105	106.737768	26.651758	25	6	310	38400	46
106.73664416	26.609339	
106.73664416	26.61181595	106.74181	26.61748	25	6	310	38400	46
106.73664416	26.6142929	106.74181	26.61748	25	6	310	38400	46
106.73664416	26.616769849999997	106.73584	26.62071	25	6	310	38400	46
106.73664416	26.6192468	106.73584	26.62071	25	6	310	38400	46
106.73664416	26.62172375	106.73584	26.62071	25	6	310	38400	46
106.73664416	26.6242007	106.73721	26.62316	25	6	310	38400	46
106.73664416	26.626677649999998	106.73721	26.62316	25	6	310	38400	46
106.73664416	26.6291546	106.74004	26.63294	25	6	310	38400	46
106.73664416	26.63163155	106.74004	26.63294	25	6	310	38400	46
106.73664416	26.6341085	106.73974	26.63362	25	6	310	38400	46
106.73664416	26.63658545	106.73999	26.63922	25	6	310	38400	46
106.73664416	26.6390624	106.73999	26.63922	25	6	310	38400	46
106.73664416	26.641539350000002	106.73999	26.63922	25	6	310	38400	46
106.73664416	26.6440163	106.73999	26.63922	25	6	310	38400	46
106.73664416	26.64649325	106.737768	26.651758	25	6	310	38400	46
106.73664416	26.6489702	106.737768	26.651758	25	6	310	38400	46
106.73664416	26.651447150000003	106.737768	26.651758	25	6	310	38400	46
106.73664416	26.6539241	106.737768	26.651758	25	6	310	38400	46
106.73664416	26.65640105	106.74051	26.65641	25	6	310	38400	46
106.73871384	26.609339	106.74181	26.61748	25	6	310	38400	46
106.73871384	26.61181595	106.74181	26.61748	25	6	310	38400	46
106.73871384	26.6142929	106.74181	26.61748	25	6	310	38400	46
106.73871384	26.616769849999997	106.74181	26.61748	25	6	310	38400	46
106.73871384	26.6192468	106.738494	26.621018	25	6	310	38400	46
106.73871384	26.62172375	106.738494	26.621018	25	6	310	38400	46
106.73871384	26.6242007	106.73721	26.62316	25	6	310	38400	46
106.73871384	26.626677649999998	106.74184	26.62757	25	6	310	38400	46
106.73871384	26.6291546	106.74159	26.63073	25	6	310	38400	46
106.73871384	26.63163155	106.74004	26.63294	25	6	310	38400	46
106.73871384	26.6341085	106.73974	26.63362	25	6	310	38400	46
106.73871384	26.63658545	106.73999	26.63922	25	6	310	38400	46
106.73871384	26.6390624	106.73999	26.63922	25	6	310	38400	46
106.73871384	26.641539350000002	106.73999	26.63922	25	6	310	38400	46
106.73871384	26.6440163	106.73999	26.63922	25	6	310	38400	46
106.73871384	26.64649325	106.737768	26.651758	25	6	310	38400	46
106.73871384	26.6489702	106.737768	26.651758	25	6	310	38400	46
106.73871384	26.651447150000003	106.737768	26.651758	25	6	310	38400	46
106.73871384	26.6539241	106.737768	26.651758	25	6	310	38400	46
106.73871384	26.65640105	106.74051	26.65641	25	6	310	38400	46
106.74078352000001	26.609339	106.744927	26.602917	25	6	310	38400	46
106.74078352000001	26.61181595	106.74181	26.61748	25	6	310	38400	46
106.74078352000001	26.6142929	106.74181	26.61748	25	6	310	38400	46
106.74078352000001	26.616769849999997	106.74181	26.61748	25	6	310	38400	46
106.74078352000001	26.6192468	106.740615	26.620784	25	6	310	38400	46
106.74078352000001	26.62172375	106.740615	26.620784	25	6	310	38400	46
106.74078352000001	26.6242007	106.74325	26.62256	25	6	310	38400	46
106.74078352000001	26.626677649999998	106.74184	26.62757	25	6	310	38400	46
106.74078352000001	26.6291546	106.74159	26.63073	25	6	310	38400	46
106.74078352000001	26.63163155	106.74159	26.63073	25	6	310	38400	46
106.74078352000001	26.6341085	106.74048	26.63321	25	6	310	38400	46
106.74078352000001	26.63658545	106.73999	26.63922	25	6	310	38400	46
106.74078352000001	26.6390624	106.73999	26.63922	25	6	310	38400	46
106.74078352000001	26.641539350000002	106.73999	26.63922	25	6	310	38400	46
106.74078352000001	26.6440163	106.73999	26.63922	25	6	310	38400	46
106.74078352000001	26.64649325	106.737768	26.651758	25	6	310	38400	46
106.74078352000001	26.6489702	106.737768	26.651758	25	6	310	38400	46
106.74078352000001	26.651447150000003	106.737768	26.651758	25	6	310	38400	46
106.74078352000001	26.6539241	106.74051	26.65641	25	6	310	38400	46
106.74078352000001	26.65640105	106.74051	26.65641	25	6	310	38400	46
106.7428532	26.609339	106.744927	26.602917	25	6	310	38400	46
106.7428532	26.61181595	106.74181	26.61748	25	6	310	38400	46
106.7428532	26.6142929	106.74181	26.61748	25	6	310	38400	46
106.7428532	26.616769849999997	106.74181	26.61748	25	6	310	38400	46
106.7428532	26.6192468	106.74181	26.61748	25	6	310	38400	46
106.7428532	26.62172375	106.74325	26.62256	25	6	310	38400	46
106.7428532	26.6242007	106.74325	26.62256	25	6	310	38400	46
106.7428532	26.626677649999998	106.74389	26.62728	25	6	310	38400	46
106.7428532	26.6291546	106.74184	26.62757	25	6	310	38400	46
106.7428532	26.63163155	106.74159	26.63073	25	6	310	38400	46
106.7428532	26.6341085	106.74408	26.63312	25	6	310	38400	46
106.7428532	26.63658545	106.74408	26.63312	25	6	310	38400	46
106.7428532	26.6390624	106.73999	26.63922	25	6	310	38400	46
106.7428532	26.641539350000002	106.73999	26.63922	25	6	310	38400	46
106.7428532	26.6440163	106.73999	26.63922	25	6	310	38400	46
106.7428532	26.64649325	106.74925	26.64831	25	6	310	38400	46
106.7428532	26.6489702	106.737768	26.651758	25	6	310	38400	46
106.7428532	26.651447150000003	106.737768	26.651758	25	6	310	38400	46
106.7428532	26.6539241	106.74051	26.65641	25	6	310	38400	46
106.7428532	26.65640105	106.74051	26.65641	25	6	310	38400	46
106.74492288	26.609339	106.744927	26.602917	25	6	310	38400	46
106.74492288	26.61181595	106.74923	26.61623	25	6	310	38400	46
106.74492288	26.6142929	106.74181	26.61748	25	6	310	38400	46
106.74492288	26.616769849999997	106.747195	26.618653	25	6	310	38400	46
106.74492288	26.6192468	106.747195	26.618653	25	6	310	38400	46
106.74492288	26.62172375	106.74325	26.62256	25	6	310	38400	46
106.74492288	26.6242007	106.74325	26.62256	25	6	310	38400	46
106.74492288	26.626677649999998	106.74389	26.62728	25	6	310	38400	46
106.74492288	26.6291546	106.74389	26.62728	25	6	310	38400	46
106.74492288	26.63163155	106.74454	26.63295	25	6	310	38400	46
106.74492288	26.6341085	106.74454	26.63295	25	6	310	38400	46
106.74492288	26.63658545	106.74408	26.63312	25	6	310	38400	46
106.74492288	26.6390624	106.73999	26.63922	25	6	310	38400	46
106.74492288	26.641539350000002	106.73999	26.63922	25	6	310	38400	46
106.74492288	26.6440163	106.74925	26.64831	25	6	310	38400	46
106.74492288	26.64649325	106.74925	26.64831	25	6	310	38400	46
106.74492288	26.6489702	106.74925	26.64831	25	6	310	38400	46
106.74492288	26.651447150000003	106.74925	26.64831	25	6	310	38400	46
106.74492288	26.6539241	106.7487183	26.65691244	25	6	310	38400	46
106.74492288	26.65640105	106.7487183	26.65691244	25	6	310	38400	46
106.74699256000001	26.609339	106.744927	26.602917	25	6	310	38400	46
106.74699256000001	26.61181595	106.74923	26.61623	25	6	310	38400	46
106.74699256000001	26.6142929	106.74894	26.61651	25	6	310	38400	46
106.74699256000001	26.616769849999997	106.747195	26.618653	25	6	310	38400	46
106.74699256000001	26.6192468	106.747195	26.618653	25	6	310	38400	46
106.74699256000001	26.62172375	106.74725	26.62268	25	6	310	38400	46
106.74699256000001	26.6242007	106.74725	26.62268	25	6	310	38400	46
106.74699256000001	26.626677649999998	106.74638	26.62659	25	6	310	38400	46
106.74699256000001	26.6291546	106.74945	26.62982	25	6	310	38400	46
106.74699256000001	26.63163155	106.74454	26.63295	25	6	310	38400	46
106.74699256000001	26.6341085	106.74861	26.63416	25	6	310	38400	46
106.74699256000001	26.63658545	106.74961	26.63588	25	6	310	38400	46
106.74699256000001	26.6390624	106.74961	26.63588	25	6	310	38400	46
106.74699256000001	26.641539350000002	106.75305	26.64027	25	6	310	38400	46
106.74699256000001	26.6440163	106.74925	26.64831	25	6	310	38400	46
106.74699256000001	26.64649325	106.74925	26.64831	25	6	310	38400	46
106.74699256000001	26.6489702	106.74925	26.64831	25	6	310	38400	46
106.74699256000001	26.651447150000003	106.74925	26.64831	25	6	310	38400	46
106.74699256000001	26.6539241	106.7487183	26.65691244	25	6	310	38400	46
106.74699256000001	26.65640105	106.7487183	26.65691244	25	6	310	38400	46
106.74906224	26.609339	106.75086	26.61493	25	6	310	38400	46
106.74906224	26.61181595	106.75086	26.61493	25	6	310	38400	46
106.74906224	26.6142929	106.75086	26.61493	25	6	310	38400	46
106.74906224	26.616769849999997	106.74894	26.61651	25	6	310	38400	46
106.74906224	26.6192468	106.7486164	26.62002151	25	6	310	38400	46
106.74906224	26.62172375	106.7486164	26.62002151	25	6	310	38400	46
106.74906224	26.6242007	106.74725	26.62268	25	6	310	38400	46
106.74906224	26.626677649999998	106.74638	26.62659	25	6	310	38400	46
106.74906224	26.6291546	106.74945	26.62982	25	6	310	38400	46
106.74906224	26.63163155	106.74945	26.62982	25	6	310	38400	46
106.74906224	26.6341085	106.74861	26.63416	25	6	310	38400	46
106.74906224	26.63658545	106.74961	26.63588	25	6	310	38400	46
106.74906224	26.6390624	106.74961	26.63588	25	6	310	38400	46
106.74906224	26.641539350000002	106.75305	26.64027	25	6	310	38400	46
106.74906224	26.6440163	106.75138	26.64755	25	6	310	38400	46
106.74906224	26.64649325	106.74925	26.64831	25	6	310	38400	46
106.74906224	26.6489702	106.74925	26.64831	25	6	310	38400	46
106.74906224	26.651447150000003	106.74925	26.64831	25	6	310	38400	46
106.74906224	26.6539241	106.7487183	26.65691244	25	6	310	38400	46
106.74906224	26.65640105	106.7487183	26.65691244	25	6	310	38400	46
106.75113192	26.609339	106.75248	26.61458	25	6	310	38400	46
106.75113192	26.61181595	106.75248	26.61458	25	6	310	38400	46
106.75113192	26.6142929	106.75086	26.61493	25	6	310	38400	46
106.75113192	26.616769849999997	106.75134	26.616111	25	6	310	38400	46
106.75113192	26.6192468	106.75043	26.61884	25	6	310	38400	46
106.75113192	26.62172375	106.75043	26.61884	25	6	310	38400	46
106.75113192	26.6242007	106.75294	26.62782	25	6	310	38400	46
106.75113192	26.626677649999998	106.75294	26.62782	25	6	310	38400	46
106.75113192	26.6291546	106.75111	26.62888	25	6	310	38400	46
106.75113192	26.63163155	106.74945	26.62982	25	6	310	38400	46
106.75113192	26.6341085	106.75039	26.63486	25	6	310	38400	46
106.75113192	26.63658545	106.74961	26.63588	25	6	310	38400	46
106.75113192	26.6390624	106.75305	26.64027	25	6	310	38400	46
106.75113192	26.641539350000002	106.75305	26.64027	25	6	310	38400	46
106.75113192	26.6440163	106.75416	26.64426	25	6	310	38400	46
106.75113192	26.64649325	106.75138	26.64755	25	6	310	38400	46
106.75113192	26.6489702	106.75138	26.64755	25	6	310	38400	46
106.75113192	26.651447150000003	106.74925	26.64831	25	6	310	38400	46
106.75113192	26.6539241	106.7487183	26.65691244	25	6	310	38400	46
106.75113192	26.65640105	106.7487183	26.65691244	25	6	310	38400	46
106.7532016	26.609339	106.75521	26.61328	25	6	310	38400	46
106.7532016	26.61181595	106.75401	26.61413	25	6	310	38400	46
106.7532016	26.6142929	106.75344	26.61479	25	6	310	38400	46
106.7532016	26.616769849999997	106.75404	26.61595	25	6	310	38400	46
106.7532016	26.6192468	106.75043	26.61884	25	6	310	38400	46
106.7532016	26.62172375	106.75043	26.61884	25	6	310	38400	46
106.7532016	26.6242007	106.75503	26.62702	25	6	310	38400	46
106.7532016	26.626677649999998	106.75294	26.62782	25	6	310	38400	46
106.7532016	26.6291546	106.75351	26.62935	25	6	310	38400	46
106.7532016	26.63163155	106.75351	26.62935	25	6	310	38400	46
106.7532016	26.6341085	106.752293	26.635254	25	6	310	38400	46
106.7532016	26.63658545	106.75388	26.63638	25	6	310	38400	46
106.7532016	26.6390624	106.75305	26.64027	25	6	310	38400	46
106.7532016	26.641539350000002	106.75305	26.64027	25	6	310	38400	46
106.7532016	26.6440163	106.75416	26.64426	25	6	310	38400	46
106.7532016	26.64649325	106.75476	26.64758	25	6	310	38400	46
106.7532016	26.6489702	106.75476	26.64758	25	6	310	38400	46
106.7532016	26.651447150000003	106.75638	26.65248	25	6	310	38400	46
106.7532016	26.6539241	106.75638	26.65248	25	6	310	38400	46
106.7532016	26.65640105	106.757382	26.65644	25	6	310	38400	46
106.75527128	26.609339	106.75521	26.61328	25	6	310	38400	46
106.75527128	26.61181595	106.75521	26.61328	25	6	310	38400	46
106.75527128	26.6142929	106.75521	26.61328	25	6	310	38400	46
106.75527128	26.616769849999997	106.75404	26.61595	25	6	310	38400	46
106.75527128	26.6192468	106.75404	26.61595	25	6	310	38400	46
106.75527128	26.62172375	106.75583	26.62638	25	6	310	38400	46
106.75527128	26.6242007	106.75583	26.62638	25	6	310	38400	46
106.75527128	26.626677649999998	106.75503	26.62702	25	6	310	38400	46
106.75527128	26.6291546	106.75351	26.62935	25	6	310	38400	46
106.75527128	26.63163155	106.75555	26.63194	25	6	310	38400	46
106.75527128	26.6341085	106.75694	26.63333	25	6	310	38400	46
106.75527128	26.63658545	106.75388	26.63638	25	6	310	38400	46
106.75527128	26.6390624	106.7573639	26.63765354	25	6	310	38400	46
106.75527128	26.641539350000002	106.75305	26.64027	25	6	310	38400	46
106.75527128	26.6440163	106.75416	26.64426	25	6	310	38400	46
106.75527128	26.64649325	106.75476	26.64758	25	6	310	38400	46
106.75527128	26.6489702	106.75476	26.64758	25	6	310	38400	46
106.75527128	26.651447150000003	106.75638	26.65248	25	6	310	38400	46
106.75527128	26.6539241	106.75638	26.65248	25	6	310	38400	46
106.75527128	26.65640105	106.757382	26.65644	25	6	310	38400	46
106.75734096000001	26.609339	106.75783	26.61266	25	6	310	38400	46
106.75734096000001	26.61181595	106.75783	26.61266	25	6	310	38400	46
106.75734096000001	26.6142929	106.75667	26.61391	25	6	310	38400	46
106.75734096000001	26.616769849999997	106.75667	26.61391	25	6	310	38400	46
106.75734096000001	26.6192468	106.76081	26.61652	25	6	310	38400	46
106.75734096000001	26.62172375	106.75583	26.62638	25	6	310	38400	46
106.75734096000001	26.6242007	106.75583	26.62638	25	6	310	38400	46
106.75734096000001	26.626677649999998	106.75583	26.62638	25	6	310	38400	46
106.75734096000001	26.6291546	106.75888	26.63111	25	6	310	38400	46
106.75734096000001	26.63163155	106.75711	26.63209	25	6	310	38400	46
106.75734096000001	26.6341085	106.75771	26.63405	25	6	310	38400	46
106.75734096000001	26.63658545	106.75721	26.63615	25	6	310	38400	46
106.75734096000001	26.6390624	106.7573639	26.63765354	25	6	310	38400	46
106.75734096000001	26.641539350000002	106.7573639	26.63765354	25	6	310	38400	46
106.75734096000001	26.6440163	106.75416	26.64426	25	6	310	38400	46
106.75734096000001	26.64649325	106.75476	26.64758	25	6	310	38400	46
106.75734096000001	26.6489702	106.75972	26.64972	25	6	310	38400	46
106.75734096000001	26.651447150000003	106.75638	26.65248	25	6	310	38400	46
106.75734096000001	26.6539241	106.75638	26.65248	25	6	310	38400	46
106.75734096000001	26.65640105	106.757382	26.65644	25	6	310	38400	46
106.75941064	26.609339	106.75784	26.61266	25	6	310	38400	46
106.75941064	26.61181595	106.75784	26.61266	25	6	310	38400	46
106.75941064	26.6142929	106.76001	26.61361	25	6	310	38400	46
106.75941064	26.616769849999997	106.76081	26.61652	25	6	310	38400	46
106.75941064	26.6192468	106.76081	26.61652	25	6	310	38400	46
106.75941064	26.62172375	106.76138	26.62638	25	6	310	38400	46
106.75941064	26.6242007	106.76138	26.62638	25	6	310	38400	46
106.75941064	26.626677649999998	106.76138	26.62638	25	6	310	38400	46
106.75941064	26.6291546	106.75888	26.63111	25	6	310	38400	46
106.75941064	26.63163155	106.75888	26.63111	25	6	310	38400	46
106.75941064	26.6341085	106.76051	26.63442	25	6	310	38400	46
106.75941064	26.63658545	106.76111	26.63777	25	6	310	38400	46
106.75941064	26.6390624	106.76111	26.63777	25	6	310	38400	46
106.75941064	26.641539350000002	106.761897	26.643239	25	6	310	38400	46
106.75941064	26.6440163	106.761897	26.643239	25	6	310	38400	46
106.75941064	26.64649325	106.76191	26.64837	25	6	310	38400	46
106.75941064	26.6489702	106.75972	26.64972	25	6	310	38400	46
106.75941064	26.651447150000003	106.75972	26.64972	25	6	310	38400	46
106.75941064	26.6539241	106.757382	26.65644	25	6	310	38400	46
106.75941064	26.65640105	106.757382	26.65644	25	6	310	38400	46
106.76148032	26.609339	106.76001	26.61361	25	6	310	38400	46
106.76148032	26.61181595	106.76001	26.61361	25	6	310	38400	46
106.76148032	26.6142929	106.76121	26.614311	25	6	310	38400	46
106.76148032	26.616769849999997	106.76081	26.61652	25	6	310	38400	46
106.76148032	26.6192468	106.76081	26.61652	25	6	310	38400	46
106.76148032	26.62172375	106.76138	26.62638	25	6	310	38400	46
106.76148032	26.6242007	106.76138	26.62638	25	6	310	38400	46
106.76148032	26.626677649999998	106.76138	26.62638	25	6	310	38400	46
106.76148032	26.6291546	106.76119	26.63189	25	6	310	38400	46
106.76148032	26.63163155	106.76119	26.63189	25	6	310	38400	46
106.76148032	26.6341085	106.76051	26.63442	25	6	310	38400	46
106.76148032	26.63658545	106.761407	26.635867	25	6	310	38400	46
106.76148032	26.6390624	106.76111	26.63777	25	6	310	38400	46
106.76148032	26.641539350000002	106.761897	26.643239	25	6	310	38400	46
106.76148032	26.6440163	106.761897	26.643239	25	6	310	38400	46
106.76148032	26.64649325	106.76191	26.64837	25	6	310	38400	46
106.76148032	26.6489702	106.76147	26.64956	25	6	310	38400	46
106.76148032	26.651447150000003	106.76147	26.64956	25	6	310	38400	46
106.76148032	26.6539241	106.76555	26.65251	25	6	310	38400	46
106.76148032	26.65640105	106.757382	26.65644	25	6	310	38400	46
106.76355000000001	26.609339	106.76121	26.614311	25	6	310	38400	46
106.76355000000001	26.61181595	106.76121	26.614311	25	6	310	38400	46
106.76355000000001	26.6142929	106.76121	26.614311	25	6	310	38400	46
106.76355000000001	26.616769849999997	106.76081	26.61652	25	6	310	38400	46
106.76355000000001	26.6192468	106.76081	26.61652	25	6	310	38400	46
106.76355000000001	26.62172375	106.76727	26.62227	25	6	310	38400	46
106.76355000000001	26.6242007	106.76138	26.62638	25	6	310	38400	46
106.76355000000001	26.626677649999998	106.76138	26.62638	25	6	310	38400	46
106.76355000000001	26.6291546	106.76568	26.62868	25	6	310	38400	46
106.76355000000001	26.63163155	106.76365	26.63184	25	6	310	38400	46
106.76355000000001	26.6341085	106.76355	26.634111	25	6	310	38400	46
106.76355000000001	26.63658545	106.76485	26.63609	25	6	310	38400	46
106.76355000000001	26.6390624	106.76194	26.63761	25	6	310	38400	46
106.76355000000001	26.641539350000002	106.761897	26.643239	25	6	310	38400	46
106.76355000000001	26.6440163	106.76444	26.64544	25	6	310	38400	46
106.76355000000001	26.64649325	106.76444	26.64544	25	6	310	38400	46
106.76355000000001	26.6489702	106.76308	26.64895	25	6	310	38400	46
106.76355000000001	26.651447150000003	106.76267	26.64971	25	6	310	38400	46
106.76355000000001	26.6539241	106.76555	26.65251	25	6	310	38400	46
106.76355000000001	26.65640105	106.76555	26.65251	25	6	310	38400	46
106.76561968	26.609339	106.76121	26.614311	25	6	310	38400	46
106.76561968	26.61181595	106.76121	26.614311	25	6	310	38400	46
106.76561968	26.6142929	106.76121	26.614311	25	6	310	38400	46
106.76561968	26.616769849999997	106.76751	26.61908	25	6	310	38400	46
106.76561968	26.6192468	106.76751	26.61908	25	6	310	38400	46
