0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1102e-16,-2.7756e-17,1.8504e-17,-4.1633e-17,-2.7756e-17,9.2519e-18,-3.9651e-18,0,-1.2336e-17,2.2204e-17,4.0372e-17,1.8504e-17,1.708e-17,1.1895e-17,3.7007e-18,-3.4694e-18,3.2654e-18,3.084e-18,5.8433e-18,8.3267e-18,5.2868e-18,1.2616e-17,7.2406e-18,-2.313e-18,8.8818e-18,6.4051e-18,-4.1119e-18,9.9127e-19,1.1485e-17,-9.2519e-19,3.5814e-18,0,8.4108e-19,8.1634e-18,0,0,3.0006e-18,4.3825e-18,1.4234e-18,-2.7756e-18,0,0,2.5819e-18,-2.5232e-18,2.4672e-18,7.2406e-18,-4.7244e-18,0,0,0,2.1769e-18,0,0,0,1.0093e-18,-1.9825e-18,0,1.9142e-18,-9.4087e-19,-1.8504e-18,-1.82e-18,-1.7907e-18,-1.7623e-18,1.5959e-16,2.8115e-13,1.8426e-10,4.4471e-08,3.9582e-06,0.00013044,0.0016098,0.0077033,0.016009
5.5511e-17,-1.1102e-16,-1.8504e-17,0,4.4409e-17,-1.8504e-17,-1.586e-17,1.3878e-17,2.4672e-17,0,0,9.2519e-18,1.708e-17,-7.9302e-18,7.4015e-18,6.9389e-18,9.7961e-18,0,0,5.5511e-18,-2.6434e-18,-7.5697e-18,-2.4135e-18,4.6259e-18,0,4.2701e-18,-4.1119e-18,3.9651e-18,9.5709e-18,-7.4015e-18,0,3.4694e-18,0,-4.898e-18,-4.7581e-18,6.1679e-18,0,-2.9216e-18,-2.8467e-18,2.7756e-18,-2.7079e-18,2.6434e-18,-1.0328e-17,0,-4.9343e-18,-2.4135e-18,2.3622e-18,0,4.5315e-18,-2.2204e-18,1.0885e-18,-6.4051e-18,-4.1895e-18,-2.056e-18,-4.0372e-18,-9.9127e-19,0,-3.8284e-18,-5.6452e-18,0,0,-1.7907e-18,8.8113e-19,2.3766e-16,4.2168e-13,2.7631e-10,6.666e-08,5.9262e-06,0.00019465,0.0023792,0.011053,0.020922
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.5511e-17,-1.6653e-16,-1.1102e-16,-5.5511e-17,-3.3307e-17,-4.6259e-17,-3.1721e-17,2.7756e-17,0,-1.1102e-17,-2.0186e-17,0,8.5402e-18,-7.9302e-18,-1.1102e-17,6.9389e-18,-1.9592e-17,-3.084e-18,0,0,-2.6434e-18,-7.5697e-18,-1.2068e-17,0,-8.8818e-18,2.135e-18,3.084e-18,0,-7.6567e-18,0,-7.1627e-18,-1.7347e-18,-1.6822e-18,-4.898e-18,-3.9651e-18,-3.8549e-18,-6.0012e-18,-1.4608e-18,-4.9818e-18,-2.7756e-18,-2.7079e-18,0,0,-5.0465e-18,0,-4.8271e-18,-4.7244e-18,2.313e-18,-4.5315e-18,-4.4409e-18,0,-4.2701e-18,-4.1895e-18,-2.056e-18,-4.0372e-18,0,0,1.9142e-18,0,-1.8504e-18,0,0,-1.7623e-18,8.3267e-17,1.4069e-13,9.2336e-11,2.2371e-08,2.0119e-06,6.813e-05,0.00089986,0.0049933,0.013079
-5.5511e-17,-4.1633e-17,-5.5511e-17,-5.5511e-17,3.3307e-17,-1.8504e-17,0,1.3878e-17,2.4672e-17,0,0,4.6259e-18,0,-7.9302e-18,3.7007e-18,-3.4694e-18,8.1634e-18,6.1679e-18,-1.4608e-18,-2.7756e-18,2.6434e-18,-3.7849e-18,4.8271e-18,2.313e-18,-8.8818e-18,2.135e-18,4.1119e-18,1.1895e-17,3.8284e-18,0,3.5814e-18,-3.4694e-18,-6.7286e-18,0,-6.3441e-18,-3.084e-18,3.0006e-18,-5.8433e-18,0,-2.7756e-18,-1.3539e-18,-5.2868e-18,-2.5819e-18,0,2.4672e-18,0,-3.5433e-18,-4.6259e-18,-4.5315e-18,0,0,0,0,-4.1119e-18,0,-3.9651e-18,-1.9478e-18,0,1.8817e-18,-3.7007e-18,1.82e-18,-3.5814e-18,-1.7623e-18,7.8063e-17,1.4077e-13,9.2474e-11,2.2462e-08,2.0338e-06,7.007e-05,0.00096321,0.0057574,0.016559
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.3878e-16,-1.8504e-16,-5.5511e-17,1.1102e-17,-2.7756e-17,3.1721e-17,6.9389e-18,1.2336e-17,0,-2.0186e-17,9.2519e-18,1.708e-17,-7.9302e-18,-1.8504e-18,6.9389e-18,6.5307e-18,7.7099e-18,4.3825e-18,-2.7756e-18,0,-7.5697e-18,-9.6541e-18,2.313e-18,0,-3.2026e-18,4.1119e-18,0,2.8713e-18,-3.7007e-18,-5.372e-18,-6.9389e-18,0,-8.1634e-18,-3.1721e-18,-7.7099e-19,3.0006e-18,7.3041e-19,-3.5584e-18,-2.7756e-18,0,-1.3217e-18,-2.5819e-18,0,-2.4672e-18,-1.2068e-18,2.3622e-18,0,2.2658e-18,-4.4409e-18,4.3538e-18,0,-2.0948e-18,2.056e-18,0,2.9738e-18,0,2.8713e-18,-1.8817e-18,1.8504e-18,1.82e-18,3.5814e-18,0,1.5786e-16,2.813e-13,1.8453e-10,4.4652e-08,4.0019e-06,0.0001343,0.0017345,0.0091617,0.021979
-5.5511e-17,-2.7756e-17,-1.8504e-17,-4.1633e-17,-2.2204e-17,0,0,-1.3878e-17,2.4672e-17,2.2204e-17,0,9.2519e-18,-8.5402e-18,0,7.4015e-18,-5.2042e-18,1.6327e-18,0,-5.8433e-18,-2.7756e-18,-7.9302e-18,0,-2.4135e-18,2.313e-18,0,2.135e-18,-4.1119e-18,0,-3.8284e-18,1.8504e-18,8.9534e-19,3.4694e-18,-8.4108e-19,-4.898e-18,-1.586e-18,-6.1679e-18,-6.0012e-18,2.9216e-18,-2.135e-18,0,0,0,2.5819e-18,0,-4.9343e-18,2.4135e-18,-2.3622e-18,-4.6259e-18,2.2658e-18,0,-4.3538e-18,0,-6.2843e-18,0,-2.0186e-18,-3.9651e-18,0,1.9142e-18,0,-3.7007e-18,0,-3.5814e-18,3.5245e-18,8.1532e-17,1.4069e-13,9.2336e-11,2.2371e-08,2.012e-06,6.8152e-05,0.00090177,0.0050557,0.013829
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.6653e-16,0,-7.4015e-17,-2.7756e-17,-1.1102e-17,1.3878e-17,2.9738e-18,0,0,0,0,0,-4.2701e-18,7.9302e-18,5.5511e-18,1.0408e-17,-6.5307e-18,-9.2519e-18,-1.1687e-17,-5.5511e-18,-5.2868e-18,-7.5697e-18,-4.8271e-18,4.6259e-18,-1.1102e-17,8.5402e-18,4.1119e-18,1.9825e-18,3.8284e-18,0,7.1627e-18,7.8063e-18,0,-1.6327e-18,-3.1721e-18,1.542e-18,-1.5003e-18,1.4608e-18,-4.2701e-18,0,5.4157e-18,2.6434e-18,0,0,-1.2336e-18,2.4135e-18,-2.3622e-18,0,-2.2658e-18,0,-6.5307e-18,-2.135e-18,-4.1895e-18,-2.056e-18,-2.0186e-18,3.9651e-18,0,5.7425e-18,0,1.8504e-18,-3.6401e-18,0,-3.5245e-18,2.3592e-16,4.2176e-13,2.7645e-10,6.6751e-08,5.9483e-06,0.00019663,0.0024463,0.011936,0.02572
-3.3307e-16,-8.3267e-17,-9.2519e-17,-5.5511e-17,-4.4409e-17,-3.7007e-17,-4.3616e-17,0,0,-1.1102e-17,0,0,-1.708e-17,7.9302e-18,-1.8504e-17,0,-6.5307e-18,-9.2519e-18,-8.7649e-18,-2.7756e-18,-1.0574e-17,-1.2616e-17,-9.6541e-18,-2.313e-18,-4.4409e-18,-1.0675e-17,-1.2336e-17,5.9476e-18,-1.9142e-18,3.7007e-18,-7.1627e-18,0,-6.7286e-18,-3.2654e-18,-9.5162e-18,-6.1679e-18,-4.5009e-18,-5.8433e-18,-8.5402e-18,0,-5.4157e-18,-7.9302e-18,1.291e-18,-5.0465e-18,-2.4672e-18,-4.8271e-18,-4.7244e-18,0,-4.5315e-18,2.2204e-18,-6.5307e-18,2.135e-18,-4.1895e-18,-4.1119e-18,0,-3.9651e-18,-3.8955e-18,-7.6567e-18,-5.6452e-18,0,0,-1.7907e-18,0,2.3939e-16,4.2184e-13,2.7659e-10,6.6842e-08,5.97e-06,0.00019853,0.0025058,0.01257,0.027518
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.2204e-16,-2.2204e-16,-9.2519e-17,-2.7756e-17,-3.3307e-17,0,-3.9651e-18,0,-1.2336e-17,0,-5.0465e-18,-9.2519e-18,-8.5402e-18,7.9302e-18,-7.4015e-18,-1.0408e-17,-9.7961e-18,6.1679e-18,-1.4608e-17,0,-5.2868e-18,3.7849e-18,0,-2.313e-18,-3.3307e-18,4.2701e-18,-8.2239e-18,9.9127e-19,9.5709e-19,2.7756e-18,-4.4767e-18,-1.7347e-18,-1.6822e-18,-3.2654e-18,0,1.542e-18,-3.0006e-18,0,-7.1168e-18,-5.5511e-18,-2.7079e-18,2.6434e-18,0,2.5232e-18,-1.2336e-18,4.8271e-18,0,-2.313e-18,-4.5315e-18,4.4409e-18,-3.2654e-18,-4.2701e-18,-2.0948e-18,0,-2.0186e-18,-1.9825e-18,-1.9478e-18,0,-1.8817e-18,1.8504e-18,3.6401e-18,1.7907e-18,0,1.5613e-16,2.813e-13,1.8453e-10,4.4652e-08,4.0019e-06,0.0001343,0.0017345,0.0091617,0.021977
-1.1102e-16,-1.9429e-16,-1.1102e-16,2.7756e-17,-4.4409e-17,-9.2519e-18,-1.586e-17,1.3878e-17,0,-1.1102e-17,-1.0093e-17,-9.2519e-18,0,0,-7.4015e-18,0,0,-3.084e-18,0,2.7756e-18,-2.6434e-18,-1.0093e-17,2.4135e-18,4.6259e-18,-2.2204e-18,6.4051e-18,-4.1119e-18,9.9127e-18,-1.9142e-18,5.5511e-18,0,6.9389e-18,-1.6822e-18,0,-1.586e-18,-1.542e-18,-1.5003e-18,1.4608e-18,4.2701e-18,0,-2.7079e-18,0,-5.1638e-18,0,1.2336e-18,-2.4135e-18,0,-2.313e-18,4.5315e-18,4.4409e-18,4.3538e-18,0,-2.0948e-18,0,-2.0186e-18,-1.9825e-18,-3.8955e-18,0,0,-1.8504e-18,-3.6401e-18,3.5814e-18,0,7.9797e-17,1.4069e-13,9.2336e-11,2.2371e-08,2.012e-06,6.8152e-05,0.00090181,0.0050595,0.013952
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1102e-16,-2.7756e-17,-5.5511e-17,0,1.1102e-17,-4.6259e-17,-1.9825e-17,-4.1633e-17,1.2336e-17,-1.1102e-17,0,-9.2519e-18,8.5402e-18,-2.379e-17,-7.4015e-18,-2.0817e-17,0,3.084e-18,5.8433e-18,5.5511e-18,1.0574e-17,-3.7849e-18,4.8271e-18,2.313e-18,6.6613e-18,2.135e-18,1.4392e-17,5.9476e-18,-2.8713e-18,-1.8504e-18,3.5814e-18,-1.7347e-18,8.4108e-18,0,3.1721e-18,0,9.0018e-18,-7.3041e-18,2.8467e-18,-5.5511e-18,1.0831e-17,0,0,0,0,0,4.7244e-18,-2.313e-18,1.1329e-18,0,0,0,0,2.056e-18,1.0093e-18,0,0,0,0,0,3.6401e-18,-1.7907e-18,0,7.9797e-17,1.4062e-13,9.2197e-11,2.2281e-08,1.9901e-06,6.6213e-05,0.00083848,0.0042971,0.010526
-2.2204e-16,-1.6653e-16,0,-5.5511e-17,-2.2204e-17,-3.7007e-17,2.379e-17,0,6.1679e-18,-2.2204e-17,2.0186e-17,9.2519e-18,1.708e-17,0,7.4015e-18,6.9389e-18,3.2654e-18,-1.2336e-17,-5.8433e-18,0,1.3217e-17,-1.0093e-17,0,6.9389e-18,6.6613e-18,0,8.2239e-18,1.9825e-18,3.8284e-18,-1.8504e-18,-8.9534e-19,8.6736e-18,6.7286e-18,3.2654e-18,-6.3441e-18,1.542e-18,0,-1.4608e-18,1.4234e-18,-2.7756e-18,1.3539e-18,-1.3217e-18,1.291e-18,8.8313e-18,0,-2.4135e-18,4.7244e-18,0,0,0,-2.1769e-18,-4.2701e-18,0,0,-4.0372e-18,1.9825e-18,0,0,0,3.7007e-18,0,-1.7907e-18,0,2.3939e-16,4.2184e-13,2.7659e-10,6.6842e-08,5.97e-06,0.00019855,0.0025077,0.012632,0.028268
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.6653e-16,-7.4015e-17,-1.3878e-17,-2.2204e-17,-5.5511e-17,-3.1721e-17,-1.3878e-17,-2.4672e-17,0,1.0093e-17,-9.2519e-18,8.5402e-18,-1.9825e-17,7.4015e-18,-5.2042e-18,4.898e-18,6.1679e-18,8.7649e-18,-5.5511e-18,-5.2868e-18,-1.2616e-18,0,0,1.1102e-18,0,6.1679e-18,5.9476e-18,0,0,3.5814e-18,-5.2042e-18,3.3643e-18,-6.5307e-18,1.586e-18,3.084e-18,-4.5009e-18,-7.3041e-18,0,-5.5511e-18,0,0,2.5819e-18,-2.5232e-18,0,0,4.7244e-18,4.6259e-18,2.2658e-18,4.4409e-18,2.1769e-18,2.135e-18,0,2.056e-18,-2.0186e-18,-3.9651e-18,-1.9478e-18,0,0,3.7007e-18,3.6401e-18,0,-1.7623e-18,7.8063e-17,1.4077e-13,9.2474e-11,2.2462e-08,2.034e-06,7.0113e-05,0.00096701,0.0058804,0.017998
-1.1102e-16,-2.7756e-17,-1.8504e-17,0,0,2.7756e-17,3.1721e-17,2.7756e-17,2.4672e-17,-1.1102e-17,-1.0093e-17,2.7756e-17,0,-7.9302e-18,0,1.2143e-17,-3.2654e-18,-6.1679e-18,-2.9216e-18,-5.5511e-18,-1.586e-17,-7.5697e-18,-1.2068e-17,4.6259e-18,-6.6613e-18,-2.135e-18,0,3.9651e-18,1.9142e-18,3.7007e-18,0,8.6736e-19,-1.6822e-18,0,-2.379e-18,6.1679e-18,6.0012e-18,1.4608e-18,7.1168e-19,2.7756e-18,0,-2.6434e-18,0,0,-4.9343e-18,-7.2406e-18,-1.1811e-18,4.6259e-18,-2.2658e-18,0,0,0,0,0,0,-9.9127e-19,3.8955e-18,-1.9142e-18,0,0,-3.6401e-18,0,-1.7623e-18,7.6328e-17,1.4069e-13,9.2336e-11,2.2371e-08,2.012e-06,6.8152e-05,0.00090179,0.0050576,0.013889
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.5511e-17,-2.7756e-17,1.8504e-17,-2.7756e-17,0,0,0,2.0817e-17,-1.2336e-17,1.1102e-17,1.0093e-17,0,8.5402e-18,3.9651e-18,0,-6.9389e-18,-6.5307e-18,3.084e-18,-5.8433e-18,2.7756e-18,7.9302e-18,-2.5232e-18,-3.6203e-18,0,-4.4409e-18,2.135e-18,5.1399e-18,7.9302e-18,2.8713e-18,1.8504e-18,-1.7907e-18,8.6736e-19,-1.0934e-17,0,-1.586e-18,1.542e-18,1.5003e-18,2.9216e-18,-1.4234e-18,0,-5.4157e-18,2.6434e-18,5.1638e-18,0,-4.9343e-18,2.4135e-18,-4.7244e-18,0,-2.2658e-18,-2.2204e-18,-4.3538e-18,0,-4.1895e-18,0,-4.0372e-18,9.9127e-19,-5.8433e-18,9.5709e-19,-3.7635e-18,-1.8504e-18,0,0,0,1.5613e-16,2.813e-13,1.8453e-10,4.4652e-08,4.002e-06,0.00013434,0.0017383,0.0092885,0.023542
-5.5511e-17,-2.7756e-17,-1.1102e-16,-5.5511e-17,-4.4409e-17,-1.8504e-17,-1.7843e-17,1.3878e-17,-1.2336e-17,2.2204e-17,0,0,8.5402e-18,1.9825e-17,7.4015e-18,6.9389e-18,0,1.8504e-17,-5.8433e-18,5.5511e-18,-5.2868e-18,0,0,2.313e-18,-8.8818e-18,6.4051e-18,4.1119e-18,7.9302e-18,1.1485e-17,0,-3.5814e-18,3.4694e-18,-1.6822e-18,8.1634e-18,3.1721e-18,0,-3.0006e-18,2.9216e-18,0,0,-2.7079e-18,2.6434e-18,0,0,4.9343e-18,2.4135e-18,-4.7244e-18,2.313e-18,-1.1329e-18,2.2204e-18,-2.1769e-18,0,1.0474e-18,2.056e-18,-2.0186e-18,-3.9651e-18,-1.9478e-18,3.8284e-18,3.7635e-18,3.7007e-18,7.2802e-18,1.7907e-18,-8.8113e-19,2.3852e-16,4.2168e-13,2.7631e-10,6.666e-08,5.9262e-06,0.00019465,0.0023791,0.011049,0.020798
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.5511e-17,0,0,-3.4694e-17,-3.3307e-17,4.6259e-18,-5.9476e-18,-1.3878e-17,1.2336e-17,1.1102e-17,0,0,-1.281e-17,-7.9302e-18,-7.4015e-18,-2.0817e-17,0,1.2336e-17,0,1.3878e-18,7.9302e-18,-2.5232e-18,2.4135e-18,-1.1565e-17,2.2204e-18,-2.135e-18,1.028e-17,-4.9564e-18,3.8284e-18,-9.2519e-18,0,-6.9389e-18,-3.3643e-18,-1.6327e-18,-1.586e-18,-6.1679e-18,1.5003e-18,0,-2.8467e-18,-5.5511e-18,-5.4157e-18,-1.3217e-18,0,-2.5232e-18,-2.4672e-18,-9.6541e-18,0,-9.2519e-18,2.2658e-18,0,-5.4423e-18,-6.4051e-18,0,0,2.0186e-18,-3.9651e-18,0,0,1.8817e-18,-3.7007e-18,1.82e-18,0,5.2868e-18,1.5699e-16,2.813e-13,1.8453e-10,4.4652e-08,4.002e-06,0.00013432,0.0017364,0.0092279,0.022852
