180.14398,1,0,106.75229,26.635254,0,0,0,0,0,0,0,0,0,0
265.96505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351.74011,1,0,106.75138,26.64755,106.74872,26.656912,106.75305,26.64027,0,0,0,0,0,0
287.6501,1,0,106.74925,26.64831,106.75476,26.64758,106.75638,26.65248,106.75305,26.64027,106.75972,26.64972,0,0
124.60343,1,0,106.75711,26.63209,106.75771,26.63405,0,0,0,0,0,0,0,0
77.31597,1,0,106.75776,26.63248,106.75888,26.63111,0,0,0,0,0,0,0,0
66.154489,1,0,106.75764,26.63359,106.75555,26.63194,0,0,0,0,0,0,0,0
65.727945,1,0,106.75711,26.63209,106.75771,26.63405,106.75888,26.63111,0,0,0,0,0,0
66.000867,1,0,106.75771,26.63405,106.75694,26.63333,106.75831,26.63322,106.75711,26.63209,106.75721,26.63615,0,0
124.81112,1,0,106.75694,26.63333,0,0,0,0,0,0,0,0,0,0
69.857278,1,0,106.75764,26.63359,106.75776,26.63248,106.75888,26.63111,0,0,0,0,0,0
75.966941,1,0,106.75764,26.63359,106.75831,26.63322,106.75694,26.63333,106.75711,26.63209,106.75721,26.63615,0,0
140.40135,1,0,106.75736,26.637654,0,0,0,0,0,0,0,0,0,0
187.66704,1,0,106.75721,26.63615,106.75694,26.63333,0,0,0,0,0,0,0,0
146.66826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122.26928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.63525,1,0,106.76355,26.634111,0,0,0,0,0,0,0,0,0,0
125.94649,1,0,106.765,26.632571,0,0,0,0,0,0,0,0,0,0
97.505665,1,0,106.76621,26.63052,0,0,0,0,0,0,0,0,0,0
82.824318,1,0,106.76284,26.63451,106.76355,26.634111,106.76141,26.635867,106.76051,26.63442,106.76485,26.63609,0,0
81.938567,1,0,106.76277,26.63444,106.76355,26.634111,106.76141,26.635867,106.76051,26.63442,106.76485,26.63609,0,0
83.694068,1,0,106.76284,26.63451,106.76277,26.63444,106.76457,26.633909,106.765,26.632571,106.76365,26.63184,106.76485,26.63609
87.504245,1,0,106.76355,26.634111,106.76485,26.63609,0,0,0,0,0,0,0,0
127.36417,1,0,106.76628,26.63556,106.76622,26.63336,0,0,0,0,0,0,0,0
143.3815,1,0,106.76111,26.63777,106.76141,26.635867,106.76277,26.63444,106.76051,26.63442,0,0,0,0
154.53669,1,0,106.76194,26.63761,106.76141,26.635867,106.76284,26.63451,106.76277,26.63444,0,0,0,0
297.93289,1,0,106.75476,26.64758,106.75736,26.637654,106.75972,26.64972,0,0,0,0,0,0
256.77132,1,0,106.75416,26.64426,106.75138,26.64755,106.76147,26.64956,0,0,0,0,0,0
290.36617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275.41187,1,0,106.76444,26.64544,0,0,0,0,0,0,0,0,0,0
198.51529,1,0,106.76589,26.64594,106.76267,26.64971,106.76147,26.64956,0,0,0,0,0,0
173.04728,1,0,106.76147,26.64956,106.75638,26.65248,106.75476,26.64758,0,0,0,0,0,0
132.86249,1,0,106.76147,26.64956,106.76308,26.64895,106.76267,26.64971,106.76444,26.64544,106.76589,26.64594,0,0
139.5768,1,0,106.76267,26.64971,106.76191,26.64837,106.76308,26.64895,106.75972,26.64972,106.76555,26.65251,106.76444,26.64544
133.64382,1,0,106.76308,26.64895,106.76147,26.64956,106.76191,26.64837,106.76555,26.65251,106.76444,26.64544,0,0
132.85358,1,0,106.76267,26.64971,106.76191,26.64837,106.76147,26.64956,106.75972,26.64972,106.76444,26.64544,106.76589,26.64594
96.476677,1,0,106.76722,26.63305,106.76628,26.63556,106.76355,26.634111,0,0,0,0,0,0
104.54204,1,0,106.76622,26.63336,106.76628,26.63556,0,0,0,0,0,0,0,0
103.62537,1,0,106.76485,26.63609,0,0,0,0,0,0,0,0,0,0
95.765588,1,0,106.76811,26.63563,106.76916,26.63277,0,0,0,0,0,0,0,0
109.16418,1,0,106.76972,26.63333,106.77166,26.63416,106.76622,26.63336,0,0,0,0,0,0
100.04808,1,0,106.76916,26.63277,106.76986,26.63433,106.76722,26.63305,106.77133,26.63555,0,0,0,0
92.603861,1,0,106.76771,26.63463,106.76999,26.63694,0,0,0,0,0,0,0,0
93.391742,1,0,106.76972,26.63333,0,0,0,0,0,0,0,0,0,0
109.37448,1,0,106.76845,26.63711,106.76771,26.63463,106.76485,26.63609,0,0,0,0,0,0
101.56149,1,0,106.76777,26.63722,106.76771,26.63463,106.76628,26.63556,106.77109,26.63752,0,0,0,0
102.95576,1,0,106.77109,26.63752,106.76845,26.63711,106.76986,26.63433,0,0,0,0,0,0
128.10359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105.59486,1,0,106.77133,26.63555,106.77311,26.63424,106.77331,26.63214,106.76916,26.63277,0,0,0,0
102.31854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124.71046,1,0,106.77166,26.63416,106.77277,26.63722,0,0,0,0,0,0,0,0
167.86898,1,0,106.77565,26.63175,106.77741,26.635063,106.77311,26.63424,0,0,0,0,0,0
138.05061,1,0,106.77606,26.63089,106.77572,26.63325,106.77311,26.63424,106.77224,26.63049,106.77741,26.635063,0,0
138.42103,1,0,106.77565,26.63175,106.77166,26.63416,0,0,0,0,0,0,0,0
100.30615,1,0,106.76999,26.63694,106.77094,26.63987,0,0,0,0,0,0,0,0
85.399826,1,0,106.77277,26.63722,0,0,0,0,0,0,0,0,0,0
77.762483,1,0,106.77303,26.636698,106.77133,26.63555,0,0,0,0,0,0,0,0
91.938175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.15458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95.616086,1,0,106.77381,26.64053,106.77351,26.640111,106.77574,26.64181,0,0,0,0,0,0
81.521702,1,0,106.77394,26.63777,106.77286,26.63857,0,0,0,0,0,0,0,0
69.635214,1,0,106.77459,26.63748,0,0,0,0,0,0,0,0,0,0
76.019725,1,0,106.7751,26.63892,106.77351,26.640111,106.77381,26.64053,0,0,0,0,0,0
76.139758,1,0,106.77509,26.63891,106.77351,26.640111,106.77381,26.64053,0,0,0,0,0,0
79.381749,1,0,106.77381,26.64053,106.77509,26.63891,106.7751,26.63892,0,0,0,0,0,0
81.073467,1,0,106.77351,26.640111,106.77333,26.64138,106.7751,26.63892,106.77509,26.63891,106.77286,26.63857,0,0
82.523415,1,0,106.77333,26.64138,0,0,0,0,0,0,0,0,0,0
118.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210.23318,1,0,106.76444,26.64544,106.76267,26.64971,0,0,0,0,0,0,0,0
212.97679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.9593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.09679,1,0,106.76926,26.65145,106.7696,26.6515,106.77375,26.648985,106.77251,26.64694,0,0,0,0
162.5803,1,0,106.7696,26.6515,106.76858,26.65108,106.77375,26.648985,106.77251,26.64694,0,0,0,0
165.38575,1,0,106.76926,26.65145,106.76858,26.65108,106.76555,26.65251,106.77375,26.648985,106.77251,26.64694,0,0
143.88085,1,0,106.77287,26.64333,106.77333,26.64138,106.77286,26.63857,0,0,0,0,0,0
140.32147,1,0,106.77138,26.64222,0,0,0,0,0,0,0,0,0,0
192.35969,1,0,106.77375,26.648985,106.77595,26.64389,0,0,0,0,0,0,0,0
145.91107,1,0,106.77595,26.64389,106.77333,26.64138,106.77511,26.64023,106.77381,26.64053,0,0,0,0
148.63839,1,0,106.77583,26.64388,106.77333,26.64138,106.77511,26.64023,106.77381,26.64053,0,0,0,0
197.04494,1,0,106.77506,26.64861,106.77251,26.64694,106.7696,26.6515,106.76926,26.65145,0,0,0,0
207.6159,1,0,106.77375,26.648985,106.77583,26.64388,106.77595,26.64389,106.77287,26.64333,0,0,0,0
167.69914,1,0,106.77913,26.636691,106.77311,26.63424,0,0,0,0,0,0,0,0
132.07086,1,0,106.77913,26.636691,0,0,0,0,0,0,0,0,0,0
171.47863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.73412,1,0,106.77746,26.637469,106.77741,26.635063,106.7751,26.63892,106.77459,26.63748,106.77509,26.63891,0,0
245.84778,1,0,106.78468,26.63947,106.77746,26.637469,0,0,0,0,0,0,0,0
246.33854,1,0,106.78388,26.63722,106.77913,26.636691,106.79095,26.63945,0,0,0,0,0,0
257.1448,1,0,106.77506,26.64861,0,0,0,0,0,0,0,0,0,0
309.43305,1,0,106.77722,26.65555,106.77251,26.64694,0,0,0,0,0,0,0,0
361.98079,1,0,106.78884,26.65691,0,0,0,0,0,0,0,0,0,0
846.88659,1,0,106.80681,26.61351,106.81444,26.634182,106.81445,26.634187,106.81444,26.634192,0,0,0,0
262.3216,1,0,106.78388,26.63722,106.79107,26.64342,0,0,0,0,0,0,0,0
235.70003,1,0,106.79095,26.63945,106.79416,26.64388,0,0,0,0,0,0,0,0
238.58837,1,0,106.78832,26.64073,106.78468,26.63947,0,0,0,0,0,0,0,0
335.5719,1,0,106.79095,26.63945,106.79107,26.64342,106.79416,26.64388,0,0,0,0,0,0
528.60627,1,0,106.79322,26.63586,0,0,0,0,0,0,0,0,0,0
231.36172,1,0,106.79416,26.64388,0,0,0,0,0,0,0,0,0,0
198.29628,1,0,106.79218,26.64778,106.79305,26.64798,106.79215,26.65331,106.79107,26.64342,106.79416,26.64388,0,0
168.42121,1,0,106.79305,26.64798,106.79111,26.64861,106.79421,26.64795,106.79416,26.64388,106.79107,26.64342,106.79215,26.65331
237.46336,1,0,106.79107,26.64342,0,0,0,0,0,0,0,0,0,0
168.50674,1,0,106.79218,26.64778,106.79421,26.64795,106.79111,26.64861,106.79416,26.64388,106.79107,26.64342,106.79215,26.65331
192.50023,1,0,106.79305,26.64798,106.79218,26.64778,106.79107,26.64342,106.79215,26.65331,0,0,0,0
361.19625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296.24875,1,0,106.80777,26.64251,106.80993,26.64296,106.81191,26.63846,106.81442,26.642869,0,0,0,0
241.55579,1,0,106.80602,26.64345,106.80993,26.64296,106.81191,26.63846,106.81424,26.641104,106.81442,26.642869,0,0
302.29612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256.24324,1,0,106.81424,26.641104,0,0,0,0,0,0,0,0,0,0
199.7714,1,0,106.80777,26.64251,106.81191,26.63846,0,0,0,0,0,0,0,0
